[2026-06-26 12:57:11]
26-Jun-2026 10:57:11 Fr  Doy: 26/177/K/10  Week: 2424/5/26W26  MJD: 61217.45638
           7296192 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           7296193 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           7296196 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           7296199 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           7296201 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           7296202 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           7296204 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           7296205 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           7296208 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           7296210 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           7296211 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           7296213 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           7296214 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           7296216 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           7296217 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           7296219 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           7296220 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           7296222 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           7296225 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           7296226 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           7296228 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           7296229 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           7296231 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           7296232 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           7296234 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           7296235 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           7296237 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           7296238 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           7296240 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           7296241 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           7296243 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           7296244 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           7296246 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           7296249 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           7296250 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           7296252 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           7296253 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           7296255 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           7296256 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           7296258 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           7296259 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           7296261 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           7296262 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           7296264 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           7296267 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           7296268 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           7296270 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           7296271 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           7296273 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           7296276 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           7296277 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           7296279 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           7296280 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           7296282 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           7296283 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           7296285 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           7296288 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           7296289 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           7296291 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           7296292 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           7296294 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           7296295 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           7296297 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           7296298 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           7296300 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           7296301 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           7296303 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           7296304 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           7296306 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           7296307 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           7296309 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           7296310 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           7296102 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           7296110 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           7296112 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           7296115 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           7296118 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           7296121 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           7250774 icpu-aiub RUNBPE_Q ck18y530  R    4:02:32      1 bnode061
