[2026-02-08 01:16:10]
08-Feb-2026 00:16:10 Su  Doy: 26/039/A/00  Week: 2405/0/26W06  MJD: 61079.01123
          45103542 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          45103543 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          45103540 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          45103541 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          45103539 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          45103537 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          45103538 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          45103534 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          45103535 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          45103536 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          45103533 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          45103532 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          45103529 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          45103530 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          45103531 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          45103526 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          45103527 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          45103528 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          45103525 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          45103524 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          45103523 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          45103521 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          45103522 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          45103519 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          45103520 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          45103518 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          45103516 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          45103517 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          45103515 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          45103513 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          45103514 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          45103512 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          45103511 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          45103508 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          45103509 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          45103510 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          45103507 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          45103506 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          45103505 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          45103503 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          45103504 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          45103501 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          45103502 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          45103419 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          45103427 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          45103431 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          45103435 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          45103439 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          45103447 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          45103455 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          45103459 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          45103358 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          45103362 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          45103371 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          45103375 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          45103379 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          45103383 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          45103387 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          45103391 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          45103395 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          45103399 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          45103403 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          45103407 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          45103411 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          45103415 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
