[2026-04-20 17:16:26]
20-Apr-2026 15:16:27 Mo  Doy: 26/110/P/15  Week: 2415/1/26W17  MJD: 61150.63642
           2316056 icpu-aiub RUNBPE_Q ck18y530  R       5:45      1 bnode062
           2316057 icpu-aiub RUNBPE_Q ck18y530  R       5:45      1 bnode063
           2316044 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode062
           2316042 icpu-aiub RUNBPE_Q ck18y530  R       6:01      1 bnode060
           2316038 icpu-aiub RUNBPE_Q ck18y530  R       6:07      1 bnode062
           2316028 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode062
           2316026 icpu-aiub RUNBPE_Q ck18y530  R       6:20      1 bnode062
           2316023 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode063
           2316011 icpu-aiub RUNBPE_Q ck18y530  R       6:45      1 bnode062
           2316007 icpu-aiub RUNBPE_Q ck18y530  R       6:53      1 bnode060
           2315984 icpu-aiub RUNBPE_Q ck18y530  R       7:21      1 bnode060
           2315982 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode063
           2315978 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode060
           2315979 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode062
           2315969 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode060
           2315968 icpu-aiub RUNBPE_Q ck18y530  R       7:44      1 bnode060
           2315966 icpu-aiub RUNBPE_Q ck18y530  R       7:46      1 bnode060
           2315963 icpu-aiub RUNBPE_Q ck18y530  R       7:50      1 bnode063
           2315956 icpu-aiub RUNBPE_Q ck18y530  R       7:59      1 bnode063
           2315954 icpu-aiub RUNBPE_Q ck18y530  R       8:00      1 bnode062
           2315951 icpu-aiub RUNBPE_Q ck18y530  R       8:05      1 bnode061
           2315944 icpu-aiub RUNBPE_Q ck18y530  R       8:16      1 bnode063
           2315933 icpu-aiub RUNBPE_Q ck18y530  R       8:34      1 bnode061
           2315925 icpu-aiub RUNBPE_Q ck18y530  R       8:54      1 bnode063
           2315918 icpu-aiub RUNBPE_Q ck18y530  R       9:05      1 bnode060
           2315917 icpu-aiub RUNBPE_Q ck18y530  R       9:06      1 bnode061
           2315914 icpu-aiub RUNBPE_Q ck18y530  R       9:11      1 bnode060
           2315903 icpu-aiub RUNBPE_Q ck18y530  R       9:31      1 bnode063
           2315890 icpu-aiub RUNBPE_Q ck18y530  R       9:49      1 bnode061
           2315879 icpu-aiub RUNBPE_Q ck18y530  R      10:07      1 bnode061
           2315870 icpu-aiub RUNBPE_Q ck18y530  R      10:24      1 bnode061
           2315868 icpu-aiub RUNBPE_Q ck18y530  R      10:26      1 bnode061
           2315869 icpu-aiub RUNBPE_Q ck18y530  R      10:26      1 bnode060
           2315857 icpu-aiub RUNBPE_Q ck18y530  R      10:51      1 bnode060
           2315854 icpu-aiub RUNBPE_Q ck18y530  R      10:54      1 bnode060
           2315840 icpu-aiub RUNBPE_Q ck18y530  R      11:24      1 bnode062
           2315834 icpu-aiub RUNBPE_Q ck18y530  R      11:38      1 bnode063
           2315830 icpu-aiub RUNBPE_Q ck18y530  R      11:45      1 bnode061
           2315811 icpu-aiub RUNBPE_Q ck18y530  R      12:12      1 bnode062
           2315805 icpu-aiub RUNBPE_Q ck18y530  R      12:26      1 bnode061
           2315788 icpu-aiub RUNBPE_Q ck18y530  R      12:33      1 bnode063
           2315785 icpu-aiub RUNBPE_Q ck18y530  R      12:36      1 bnode061
           2315778 icpu-aiub RUNBPE_Q ck18y530  R      12:45      1 bnode063
           2315769 icpu-aiub RUNBPE_Q ck18y530  R      12:59      1 bnode063
           2315762 icpu-aiub RUNBPE_Q ck18y530  R      13:13      1 bnode062
           2315749 icpu-aiub RUNBPE_Q ck18y530  R      13:42      1 bnode062
           2315547 icpu-aiub RUNBPE_Q ck18y530  R      15:21      1 bnode060
           2315539 icpu-aiub RUNBPE_Q ck18y530  R      15:32      1 bnode061
           2315299 icpu-aiub RUNBPE_Q ck18y530  R      17:32      1 bnode062
           2315292 icpu-aiub RUNBPE_Q ck18y530  R      17:47      1 bnode060
           2315291 icpu-aiub RUNBPE_Q ck18y530  R      17:48      1 bnode063
           2315269 icpu-aiub RUNBPE_Q ck18y530  R      18:13      1 bnode063
           2315266 icpu-aiub RUNBPE_Q ck18y530  R      18:16      1 bnode063
           2309131 icpu-aiub RUNBPE_Q ck18y530  R    1:42:39      1 bnode060
           2315260 icpu-aiub RUNBPE_Q ck18y530  R      18:27      1 bnode062
           2315257 icpu-aiub RUNBPE_Q ck18y530  R      18:30      1 bnode060
           2315177 icpu-aiub RUNBPE_Q ck18y530  R      20:45      1 bnode062
           2315170 icpu-aiub RUNBPE_Q ck18y530  R      20:56      1 bnode062
           2315154 icpu-aiub RUNBPE_Q ck18y530  R      21:22      1 bnode060
           2315086 icpu-aiub RUNBPE_Q ck18y530  R      21:34      1 bnode060
           2314882 icpu-aiub RUNBPE_Q ck18y530  R      23:14      1 bnode062
           2314870 icpu-aiub RUNBPE_Q ck18y530  R      23:36      1 bnode060
           2314855 icpu-aiub RUNBPE_Q ck18y530  R      23:56      1 bnode062
           2314851 icpu-aiub RUNBPE_Q ck18y530  R      24:03      1 bnode061
           2314840 icpu-aiub RUNBPE_Q ck18y530  R      24:27      1 bnode061
           2314833 icpu-aiub RUNBPE_Q ck18y530  R      24:44      1 bnode063
           2314811 icpu-aiub RUNBPE_Q ck18y530  R      25:07      1 bnode060
           2314782 icpu-aiub RUNBPE_Q ck18y530  R      25:57      1 bnode063
           2314772 icpu-aiub RUNBPE_Q ck18y530  R      26:14      1 bnode061
           2314757 icpu-aiub RUNBPE_Q ck18y530  R      26:45      1 bnode063
           2314755 icpu-aiub RUNBPE_Q ck18y530  R      26:46      1 bnode062
           2314666 icpu-aiub RUNBPE_Q ck18y530  R      28:45      1 bnode061
           2314489 icpu-aiub RUNBPE_Q ck18y530  R      33:16      1 bnode060
           2314297 icpu-aiub RUNBPE_Q ck18y530  R      35:32      1 bnode060
           2314265 icpu-aiub RUNBPE_Q ck18y530  R      36:13      1 bnode062
           2314230 icpu-aiub RUNBPE_Q ck18y530  R      36:59      1 bnode061
           2314166 icpu-aiub RUNBPE_Q ck18y530  R      37:00      1 bnode062
           2314169 icpu-aiub RUNBPE_Q ck18y530  R      37:00      1 bnode061
           2314178 icpu-aiub RUNBPE_Q ck18y530  R      37:00      1 bnode062
           2314183 icpu-aiub RUNBPE_Q ck18y530  R      37:00      1 bnode063
           2314191 icpu-aiub RUNBPE_Q ck18y530  R      37:00      1 bnode063
           2314213 icpu-aiub RUNBPE_Q ck18y530  R      37:00      1 bnode061
           2314134 icpu-aiub RUNBPE_Q ck18y530  R      37:02      1 bnode062
           2314135 icpu-aiub RUNBPE_Q ck18y530  R      37:02      1 bnode063
           2314144 icpu-aiub RUNBPE_Q ck18y530  R      37:02      1 bnode060
           2314151 icpu-aiub RUNBPE_Q ck18y530  R      37:02      1 bnode063
           2314158 icpu-aiub RUNBPE_Q ck18y530  R      37:02      1 bnode062
           2314161 icpu-aiub RUNBPE_Q ck18y530  R      37:02      1 bnode061
           2314125 icpu-aiub RUNBPE_Q ck18y530  R      37:03      1 bnode062
           2314126 icpu-aiub RUNBPE_Q ck18y530  R      37:03      1 bnode063
