[2026-08-23 18:45:30]
23-Aug-2026 16:45:31 Su  Doy: 26/235/Q/16  Week: 2433/0/26W34  MJD: 61275.69828
          13672575 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13672576 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13672577 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13672578 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13672579 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13672580 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13672581 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13672582 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13672583 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13672584 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13672585 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13672586 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13672587 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13672588 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13672589 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13672590 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13672591 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13672592 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13672593 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13672594 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13672595 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13672596 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13672597 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13672598 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13672599 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13672600 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13672601 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13672602 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13672603 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13672604 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13672605 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13672606 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13672607 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13672608 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13672609 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13672610 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13672611 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13672612 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13672613 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13672614 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13672615 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13672616 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13672618 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13672619 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13672620 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13672621 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13672622 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13672623 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13672624 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13672625 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13672626 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13672627 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13672628 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13672629 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13672630 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13672631 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13672632 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13672633 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13672634 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13672635 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13672636 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13672637 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13672638 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13672639 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13672640 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13672641 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13672642 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13672643 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13672644 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13672645 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13672646 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13672647 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13672648 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13672649 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13672650 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13672651 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13672652 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13672653 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13672654 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13672655 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13672656 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13672657 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13672658 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13672659 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13672660 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13672661 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13672662 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13672663 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13672664 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13672665 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13672666 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13672667 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13672668 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13672669 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13672670 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13672671 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13672672 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13672673 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13672674 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13672675 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13672676 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13672677 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13672678 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13672679 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13672680 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13672681 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13672682 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13672683 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13672684 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13672685 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13672686 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13672687 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13672688 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13672473 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13672474 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13672475 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13672476 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13672477 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13672478 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13672479 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13672480 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13672481 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13672482 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13672483 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13672484 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13672485 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13672486 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13672487 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13672488 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13672489 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13672490 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13672491 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13672492 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13672493 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13672494 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13672495 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13672496 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13672497 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13672498 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13672499 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13672500 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13672501 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13672502 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13672503 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13672504 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13672505 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13672506 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13672507 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13672508 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13672509 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13672510 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13672511 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13672512 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13672513 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13672418 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13672419 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13672420 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13672421 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13672422 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13672423 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13672424 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13672425 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13672426 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13672427 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13672428 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13672429 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13672430 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13672431 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13672432 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13672433 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13672434 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13672435 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13672436 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13672437 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13672438 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13672439 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13672440 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13672441 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13672442 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13672443 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13672444 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13672445 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13672446 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13672447 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13672448 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13672449 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13672450 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13672451 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13672452 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13672453 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13672454 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13672455 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13672456 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13672457 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13672458 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13672459 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13672460 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13672461 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13672462 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13672463 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13672464 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13672465 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13672466 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13672467 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13672468 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13672469 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13672470 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13672471 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13672472 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13672411 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13672413 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13672415 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13672416 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13672417 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13672397 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13672398 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13672399 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13672400 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13672401 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13672402 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
