[2026-03-26 09:45:11]
26-Mar-2026 08:45:11 Th  Doy: 26/085/I/08  Week: 2411/4/26W13  MJD: 61125.36471
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            592887 icpu-aiub RUNBPE_Q ck18y530 CG       0:22      1 bnode062
            593098 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            593097 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            593095 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            593093 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            593092 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            593091 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            593090 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            593089 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            593087 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            593085 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            593084 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            593083 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            593082 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            593081 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            593080 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            593072 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            593071 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            593070 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            593069 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            593067 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            593066 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            593065 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            593064 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            593063 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            593061 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            593060 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            593059 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            593058 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            593057 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            593056 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            593055 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            593054 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            593053 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            593052 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            593051 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            593050 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            593049 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            593048 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            593046 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            593024 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            593023 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            593022 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            593021 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            593020 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            593019 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            593018 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            593017 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            593016 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            593015 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            593014 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            593013 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            593012 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            593011 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            593005 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            593004 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            593003 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            593001 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            593000 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            592999 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            592998 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            592996 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            592559 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
            592505 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
            592512 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
            592502 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
            592995 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
            592988 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
            592989 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
            592990 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
            592992 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
            592993 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
            592986 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            592987 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            592982 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
            592983 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
            592985 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
            592980 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            592978 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
            592979 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
            592973 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
            592975 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
            592976 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
            592977 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
            592940 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            592941 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            592942 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            592943 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            592944 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            592945 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            592946 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            592947 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            592948 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
            592949 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
            592950 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
            592971 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
            592972 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
            592936 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            592937 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            592938 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            592939 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            592928 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
            592932 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
            592933 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
            592934 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
            592935 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
            592920 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            592921 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            592922 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            592923 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            592924 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            592925 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            592926 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            592917 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            592918 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            592919 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            592915 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            592916 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
            592912 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            592913 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            592914 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            592908 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
            592909 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
            592911 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
            592901 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
            592902 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
            592903 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
            592904 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
            592905 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
            592906 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
            592907 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
            592897 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
            592898 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
            592899 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
            592900 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
            592888 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
            592896 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
            592886 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
            592882 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
            592866 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
            592864 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
            592865 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
            592863 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
            592838 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
            592839 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
            592835 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
            592836 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
            592834 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
            592831 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
            592832 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
            592833 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
            592830 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
            592817 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
            592819 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
            592821 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
            592826 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
            592828 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
            592829 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
            592809 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
            592790 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
            592791 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
            592779 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
            592780 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
            592777 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
            592774 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
            592767 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            592768 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            592769 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            592770 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            592755 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
            592757 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
            592763 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
            592765 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
            592751 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
            592753 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
            592741 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
            592742 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
            592747 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
            592736 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
            592737 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
            592739 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
            592740 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
            592733 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
            592731 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
            592727 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
            592725 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
            592719 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
            592716 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
            592704 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
            592698 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
            592668 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
            592655 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
            592649 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
            592643 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
            592621 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
            592616 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
            592592 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
