[2026-08-21 23:23:24]
21-Aug-2026 21:23:25 Fr  Doy: 26/233/V/21  Week: 2432/5/26W34  MJD: 61273.89126
          13540847 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13540844 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13540842 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13540843 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13540841 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13540839 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13540840 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13540838 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13540835 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13540836 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13540832 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13540833 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13540829 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13540830 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13540831 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13540827 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13540828 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13540824 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13540825 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13540823 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13540820 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13540821 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13540822 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13540816 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13540817 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13540818 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13540813 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13540814 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13540815 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13540811 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13540812 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13540809 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13540810 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13540808 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13540806 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13540807 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13540805 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13540803 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13540804 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13540802 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13540801 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13540798 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13540799 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13540800 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13540797 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13540795 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13540796 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13540794 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13540791 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13540792 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13540793 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13540789 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13540787 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13540785 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13540786 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13540784 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13540781 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13540782 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13540780 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13540778 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13540779 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13540775 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13540776 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13540774 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13540773 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13540771 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13540770 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13540769 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13540768 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13540763 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          13540762 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13540755 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13540754 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13540753 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13540751 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13540752 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          13540749 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13540750 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          13540745 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          13540746 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          13540743 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13540744 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13540742 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13540740 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13540741 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13540738 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13540739 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          13540737 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          13540736 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          13540734 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          13540732 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13540731 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13540727 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13540722 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13540720 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13540721 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13540719 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          13540703 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13540678 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          13540679 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
          13540663 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
          13540469 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode062
          13540458 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode060
          13540459 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode061
          13539867 icpu-aiub RUNBPE_Q ck18y530  R      10:58      1 bnode060
          13539868 icpu-aiub RUNBPE_Q ck18y530  R      10:58      1 bnode061
          13538489 icpu-aiub RUNBPE_Q ck18y530  R      29:12      1 bnode061
          13538490 icpu-aiub RUNBPE_Q ck18y530  R      29:12      1 bnode063
