[2026-03-24 19:23:46]
24-Mar-2026 18:23:46 Tu  Doy: 26/083/S/18  Week: 2411/2/26W13  MJD: 61123.76650
            433776 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
            433773 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
            433768 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
            433769 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
            433770 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
            433771 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
            433772 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
            433767 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
            433764 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
            433765 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
            433766 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
            433761 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
            433762 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
            433763 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
            433756 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
            433757 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
            433758 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
            433759 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
            433760 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
            433753 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
            433754 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
            433755 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
            433752 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
            433750 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
            433751 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
            433748 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            433749 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            433744 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
            433745 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
            433746 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
            433747 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
            433743 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
            433741 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
            433742 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
            433740 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
            433739 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
            433737 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
            433724 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
            433722 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
            433723 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
            433721 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
            433719 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
            433720 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
            433715 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
            433712 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
            433713 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
            433711 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
            433708 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
            433709 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
            433710 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
            433707 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
            433699 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
            433701 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
            433702 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
            433703 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
            433697 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
            433693 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
            433694 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
            433695 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
            433696 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
            433692 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
            433689 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
            433686 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
            433688 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
            433685 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
            433680 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
            433676 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
            433668 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
            433666 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
            433551 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode063
            433077 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode061
            426496 icpu-aiub RUNBPE_Q ck18y530  R    1:51:33      1 bnode063
