[2026-08-22 00:52:08]
21-Aug-2026 22:52:08 Fr  Doy: 26/233/W/22  Week: 2432/5/26W34  MJD: 61273.95287
          13552118 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13552114 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13552113 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13552111 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13552112 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13552108 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13552109 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13552110 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13552105 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13552106 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13552107 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13552104 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13552101 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13552102 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13552103 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13552100 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13552099 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13552098 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13552096 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13552097 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13552095 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13552094 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13552092 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13552093 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13552090 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13552091 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13552089 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13552088 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13552087 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13552085 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13552086 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13552081 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13552082 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13552083 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13552084 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13552080 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13552079 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13552078 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13552074 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13552072 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13552071 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13552070 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13552068 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13552067 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13552063 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13552061 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13552059 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          13552058 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          13552056 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          13552050 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13552048 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13552047 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13552043 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13552044 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          13552045 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13552041 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13552036 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13552037 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13552038 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13552039 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13552035 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          13552033 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13552031 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          13552030 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          13552028 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          13552025 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          13552023 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13552024 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          13552022 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13552019 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          13552018 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          13552017 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          13552016 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13552015 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          13552013 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          13552012 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
          13552011 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          13552007 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          13551990 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
          13551984 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode063
          13551980 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode061
          13551981 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode061
          13551978 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode063
          13551961 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode063
          13551963 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode063
          13551938 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode060
          13551939 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode060
          13551940 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode060
          13551941 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode060
          13551942 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode060
          13551945 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode060
          13551946 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode060
          13551947 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode060
          13551948 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode060
          13551952 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode060
          13551903 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode061
          13551804 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode062
          13551105 icpu-aiub RUNBPE_Q ck18y530  R       7:07      1 bnode062
          13548487 icpu-aiub RUNBPE_Q ck18y530  R       8:10      1 bnode063
          13548031 icpu-aiub RUNBPE_Q ck18y530  R       8:23      1 bnode063
          13547467 icpu-aiub RUNBPE_Q ck18y530  R      10:51      1 bnode062
          13547463 icpu-aiub RUNBPE_Q ck18y530  R      10:53      1 bnode061
          13547328 icpu-aiub RUNBPE_Q ck18y530  R      12:47      1 bnode060
          13547295 icpu-aiub RUNBPE_Q ck18y530  R      13:03      1 bnode061
          13547188 icpu-aiub RUNBPE_Q ck18y530  R      14:34      1 bnode062
          13546866 icpu-aiub RUNBPE_Q ck18y530  R      20:07      1 bnode060
          13546678 icpu-aiub RUNBPE_Q ck18y530  R      22:45      1 bnode061
          13546611 icpu-aiub RUNBPE_Q ck18y530  R      23:44      1 bnode061
          13546586 icpu-aiub RUNBPE_Q ck18y530  R      24:02      1 bnode063
          13546490 icpu-aiub RUNBPE_Q ck18y530  R      25:14      1 bnode063
          13546312 icpu-aiub RUNBPE_Q ck18y530  R      27:55      1 bnode063
          13546314 icpu-aiub RUNBPE_Q ck18y530  R      27:55      1 bnode063
          13546227 icpu-aiub RUNBPE_Q ck18y530  R      29:04      1 bnode061
          13546160 icpu-aiub RUNBPE_Q ck18y530  R      30:15      1 bnode060
          13546038 icpu-aiub RUNBPE_Q ck18y530  R      31:58      1 bnode061
          13546022 icpu-aiub RUNBPE_Q ck18y530  R      32:11      1 bnode063
          13545979 icpu-aiub RUNBPE_Q ck18y530  R      32:59      1 bnode061
          13545976 icpu-aiub RUNBPE_Q ck18y530  R      33:04      1 bnode063
