[2026-09-14 16:42:08]
14-Sep-2026 14:42:09 Mo  Doy: 26/257/O/14  Week: 2436/1/26W38  MJD: 61297.61260
          15155604 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15155600 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15155601 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15155597 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          15155593 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15155594 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15155595 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15155596 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15155587 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          15155588 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          15155589 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15155590 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          15155591 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15155592 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          15155585 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          15155586 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15155583 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15155584 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          15155582 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15155580 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15155581 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15155579 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15155576 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          15155577 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15155578 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          15155573 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          15155574 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          15155575 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15155569 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15155570 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15155571 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15155572 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15155566 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15155567 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15155568 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          15155564 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          15155565 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          15155560 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          15155561 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15155562 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          15155563 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15155559 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15155554 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          15155555 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15155556 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15155557 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15155546 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15155540 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          15155541 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          15155542 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          15155538 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          15155539 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          15155537 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          15155535 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15155532 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          15155533 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          15155528 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          15155529 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          15155531 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15155527 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          15155523 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          15155517 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
