[2026-07-20 01:19:10]
19-Jul-2026 23:19:10 Su  Doy: 26/200/X/23  Week: 2428/0/26W29  MJD: 61240.97164
           9554445 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           9554436 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           9554437 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           9554438 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           9554433 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           9554434 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           9554435 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           9554432 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           9554431 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           9554427 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           9554428 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           9554430 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           9554425 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           9554423 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           9554424 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           9554420 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           9554421 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           9554419 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           9554418 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           9548001 icpu-aiub RUNBPE_Q ck18y530  R    2:18:22      1 bnode060
           9546309 icpu-aiub RUNBPE_Q ck18y530  R    3:23:15      1 bnode062
           9546310 icpu-aiub RUNBPE_Q ck18y530  R    3:23:15      1 bnode062
           9546311 icpu-aiub RUNBPE_Q ck18y530  R    3:23:15      1 bnode062
           9541796 icpu-aiub RUNBPE_Q ck18y530  R    5:23:23      1 bnode061
           9541797 icpu-aiub RUNBPE_Q ck18y530  R    5:23:23      1 bnode061
           9541798 icpu-aiub RUNBPE_Q ck18y530  R    5:23:23      1 bnode061
           9538657 icpu-aiub RUNBPE_Q ck18y530  R    6:38:24      1 bnode062
           9537543 icpu-aiub RUNBPE_Q ck18y530  R    7:08:24      1 bnode060
           9537433 icpu-aiub RUNBPE_Q ck18y530  R    7:13:24      1 bnode062
           9537434 icpu-aiub RUNBPE_Q ck18y530  R    7:13:24      1 bnode063
           9537435 icpu-aiub RUNBPE_Q ck18y530  R    7:13:24      1 bnode061
           9537436 icpu-aiub RUNBPE_Q ck18y530  R    7:13:24      1 bnode060
           9537437 icpu-aiub RUNBPE_Q ck18y530  R    7:13:24      1 bnode061
           9535947 icpu-aiub RUNBPE_Q ck18y530  R    8:27:20      1 bnode062
           9535948 icpu-aiub RUNBPE_Q ck18y530  R    8:27:20      1 bnode063
           9535949 icpu-aiub RUNBPE_Q ck18y530  R    8:27:20      1 bnode060
           9535950 icpu-aiub RUNBPE_Q ck18y530  R    8:27:20      1 bnode061
           9535946 icpu-aiub RUNBPE_Q ck18y530  R    8:27:23      1 bnode061
           9535839 icpu-aiub RUNBPE_Q ck18y530  R    8:38:20      1 bnode060
           9535834 icpu-aiub RUNBPE_Q ck18y530  R    8:38:23      1 bnode060
           9535835 icpu-aiub RUNBPE_Q ck18y530  R    8:38:23      1 bnode061
           9535836 icpu-aiub RUNBPE_Q ck18y530  R    8:38:23      1 bnode062
           9535837 icpu-aiub RUNBPE_Q ck18y530  R    8:38:23      1 bnode063
