[2026-04-13 21:53:14]
13-Apr-2026 19:53:14 Mo  Doy: 26/103/T/19  Week: 2414/1/26W16  MJD: 61143.82863
           1798812 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode063
           1797514 icpu-aiub RUNBPE_Q ck18y530  R      11:58      1 bnode062
           1797511 icpu-aiub RUNBPE_Q ck18y530  R      11:59      1 bnode062
           1797512 icpu-aiub RUNBPE_Q ck18y530  R      11:59      1 bnode062
           1797513 icpu-aiub RUNBPE_Q ck18y530  R      11:59      1 bnode062
           1797499 icpu-aiub RUNBPE_Q ck18y530  R      12:08      1 bnode062
           1796505 icpu-aiub RUNBPE_Q ck18y530  R      18:22      1 bnode063
           1796506 icpu-aiub RUNBPE_Q ck18y530  R      18:22      1 bnode063
           1796507 icpu-aiub RUNBPE_Q ck18y530  R      18:22      1 bnode063
           1796508 icpu-aiub RUNBPE_Q ck18y530  R      18:22      1 bnode063
           1796560 icpu-aiub RUNBPE_Q ck18y530  R      18:22      1 bnode063
           1796199 icpu-aiub RUNBPE_Q ck18y530  R      20:11      1 bnode063
           1796203 icpu-aiub RUNBPE_Q ck18y530  R      20:11      1 bnode063
           1796206 icpu-aiub RUNBPE_Q ck18y530  R      20:11      1 bnode063
           1796209 icpu-aiub RUNBPE_Q ck18y530  R      20:11      1 bnode063
           1794890 icpu-aiub RUNBPE_Q ck18y530  R      28:30      1 bnode063
           1794891 icpu-aiub RUNBPE_Q ck18y530  R      28:30      1 bnode063
