[2026-04-20 12:47:32]
20-Apr-2026 10:47:32 Mo  Doy: 26/110/K/10  Week: 2415/1/26W17  MJD: 61150.44968
           2296946 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           2296947 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           2296948 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           2296949 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           2296950 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           2296951 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           2296952 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           2296953 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           2296954 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           2296955 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           2296956 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           2296957 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           2296958 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           2296959 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           2296960 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           2296961 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           2296962 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           2296963 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           2296964 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           2296965 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           2296966 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           2296967 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           2296888 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           2296889 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           2296890 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           2296891 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           2296892 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           2296893 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           2296894 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           2296895 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           2296896 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           2296898 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           2296899 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           2296900 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           2296901 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           2296902 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           2296903 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           2296904 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
