[2026-08-26 12:54:08]
26-Aug-2026 10:54:08 We  Doy: 26/238/K/10  Week: 2433/3/26W35  MJD: 61278.45426
          13948990 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13948991 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13948993 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13948994 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13948996 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13948998 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13949000 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13949001 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13949003 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13948936 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13948937 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13948939 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13948940 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13948942 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13948943 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13948945 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13948946 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13948949 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13948950 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13948952 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13948953 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13948955 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13948956 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13948958 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13948961 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13948965 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13948966 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13948968 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13948969 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13948971 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13948972 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13948974 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13948916 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13948917 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13948919 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13948921 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13948923 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13948924 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13948925 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13948927 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13948928 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13948930 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13948933 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13948934 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13948883 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13948886 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13948887 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13948890 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13948893 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13948897 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13948903 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13948906 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13948909 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13948912 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13948915 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13948865 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13948866 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13948870 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13948873 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13948874 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13948877 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13948879 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13948882 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13948857 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13948847 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          13948836 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          13948839 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13948830 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13948806 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          13948751 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          13948747 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode062
          13948735 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          13948674 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode062
          13948595 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode062
          13948577 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode061
          13948561 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode063
          13948560 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode061
          13948557 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode063
          13948552 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode063
          13948547 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode061
          13948545 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode060
          13948535 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode062
          13948528 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode061
          13948526 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode061
          13948513 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode061
          13948514 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode061
          13948512 icpu-aiub RUNBPE_Q ck18y530  R       5:06      1 bnode061
          13948499 icpu-aiub RUNBPE_Q ck18y530  R       5:45      1 bnode060
          13948498 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode060
          13948497 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode060
