[2026-05-20 10:56:06]
20-May-2026 08:56:07 We  Doy: 26/140/I/08  Week: 2419/3/26W21  MJD: 61180.37230
           4385497 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4385498 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           4385499 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           4385500 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4385501 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4385502 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           4385503 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           4385504 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4385505 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4385506 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           4385507 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           4385508 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4385509 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4385510 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           4385511 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           4385512 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4385513 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4385514 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           4385515 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           4385516 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4385517 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4385518 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           4385519 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           4385520 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4385521 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4385522 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           4385523 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           4385524 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4385525 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4385526 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           4385527 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           4385528 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4385529 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4385530 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           4385531 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           4385532 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4385533 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4385534 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           4385535 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           4385536 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4385537 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4385538 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           4385539 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           4385540 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4385541 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4385542 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           4385543 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           4385544 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4385545 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4385546 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           4385547 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           4385548 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4385549 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4385550 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           4385551 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           4385552 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4385553 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4385554 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           4385555 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           4385556 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4385557 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4385558 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           4385559 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           4385560 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4385561 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4385562 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           4385563 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           4385564 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4385565 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4385566 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           4385567 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           4385568 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4385569 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4385570 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           4385571 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           4385572 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4385573 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4385574 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           4385575 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           4385576 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4385577 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4385578 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           4385579 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           4385580 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4385581 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4385582 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           4385583 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           4385584 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4385585 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4385586 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           4385587 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           4385588 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4385589 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4385590 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           4385591 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           4385592 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4385593 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4385594 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           4385595 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           4385596 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4385597 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4385598 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           4385599 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           4385600 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4385601 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4385602 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           4385603 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           4385403 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           4385404 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           4385405 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           4385406 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           4385407 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           4385408 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           4385409 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           4385410 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           4385411 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           4385412 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           4385413 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           4385414 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           4385415 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           4385416 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           4385417 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           4385418 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           4385419 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           4385420 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           4385421 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           4385422 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           4385423 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           4385424 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           4385425 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           4385426 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           4385393 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           4385394 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           4385395 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           4385396 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           4385397 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           4385398 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           4385399 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           4385400 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           4385401 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           4385402 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           4384983 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode060
