[2026-08-21 21:23:30]
21-Aug-2026 19:23:29 Fr  Doy: 26/233/T/19  Week: 2432/5/26W34  MJD: 61273.80797
          13530463 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13530464 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13530465 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13530466 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13530467 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13530450 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13530451 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13530452 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13530453 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13530454 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13530455 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13530456 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13530457 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13530458 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13530459 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13530449 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13530445 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13530446 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13530447 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13530448 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13530435 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13530436 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13530437 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13530438 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13530439 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13530440 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13530441 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13530442 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13530443 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13530444 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13530428 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13530429 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13530430 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13530431 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13530432 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13530433 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13530434 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13530423 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13530424 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13530425 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13530426 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13530427 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13530420 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13530421 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13530422 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13530417 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13530418 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13530419 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13530411 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13530412 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13530413 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13530414 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13530415 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13530416 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13530407 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13530408 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13530409 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13530410 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13530399 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13530400 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13530401 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13530402 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13530403 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13530404 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13530405 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13530406 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13530393 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13530394 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13530395 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13530396 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13530397 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13530398 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13530387 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13530388 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13530389 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13530390 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13530392 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13530381 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13530382 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13530383 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13530384 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13530385 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13530386 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13530377 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13530378 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13530379 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13530380 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13530370 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13530371 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13530372 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13530373 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13530374 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13530375 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13530376 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13530364 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13530365 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13530366 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13530367 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13530368 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13530369 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13530353 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13530354 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13530355 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13530356 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13530357 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13530358 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13530360 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13530361 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13530362 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13530363 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13530348 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13530349 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13530350 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13530351 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13530352 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13530345 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13530346 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13530347 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13530343 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13530344 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13530338 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13530339 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13530340 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13530342 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13530335 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13530336 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13530337 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13530334 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13530332 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13530333 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13530331 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13530328 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13530329 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13530326 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13530327 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13530324 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13530325 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13530323 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13530320 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13530321 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13530322 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13530318 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13530319 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13530315 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13530316 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13530317 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13530312 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13530313 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13530308 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13530304 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13530306 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13530307 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13530302 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13530303 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13530301 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13530298 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13530299 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13530294 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13530295 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13530297 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13530293 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13530291 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13530292 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13530288 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13530289 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13530281 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13530283 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13530277 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13530279 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13530273 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13530275 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13530270 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          13530271 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          13530272 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          13530265 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13530267 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13530268 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13530269 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13530264 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13530263 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13530261 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13530262 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13530252 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13530253 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13530254 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13530255 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13530257 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13530259 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13530260 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13530250 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13530247 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13530248 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13530246 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13530241 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13530242 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13530244 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13530239 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13530240 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13530234 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13530230 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13530228 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13530226 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13530217 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13530219 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13530208 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          13530204 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13530205 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          13530200 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13530201 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13530196 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13530198 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13530184 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13530185 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13530159 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13530141 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13530142 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13530143 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13530138 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13530139 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13530140 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13530134 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13530130 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13530116 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          13530108 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          13530114 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          13530106 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          13530096 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          13530089 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13530081 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          13530082 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          13530084 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          13530077 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          13530079 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          13530073 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          13530074 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          13530070 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          13530064 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          13530065 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13530059 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          13530061 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13530056 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          13530046 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          13530032 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
          13530009 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          13530011 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          13530014 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          13530005 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          13530002 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          13530003 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          13530004 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
