[2026-02-09 12:30:20]
09-Feb-2026 11:30:20 Mo  Doy: 26/040/L/11  Week: 2405/1/26W07  MJD: 61080.47940
          45164993 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          45164988 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          45164989 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          45164990 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          45164991 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          45164987 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          45164981 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          45164982 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          45164983 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          45164984 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          45164986 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          45164979 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          45164980 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          45164978 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          45164974 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          45164975 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          45164976 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          45164977 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          45164972 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          45164973 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          45164971 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          45164967 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          45164968 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          45164969 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          45164970 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          45164966 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          45164962 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          45164964 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          45164965 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          45164961 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          45164960 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          45164959 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          45164958 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          45164957 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          45164955 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          45164956 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          45164953 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          45164954 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          45164951 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          45164952 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          45164950 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          45164949 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          45164948 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          45164947 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          45164945 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          45164946 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          45164944 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          45164943 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          45164942 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          45164940 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          45164864 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode061
          45164867 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode061
          45164870 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode061
          45164833 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode061
