[2026-08-07 20:04:13]
07-Aug-2026 18:04:14 Fr  Doy: 26/219/S/18  Week: 2430/5/26W32  MJD: 61259.75294
          11760516 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          11760514 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          11760509 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          11760510 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          11760511 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          11760512 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          11760505 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          11760506 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          11760507 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          11760504 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          11760503 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          11760502 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          11760501 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          11760497 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          11760499 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          11760495 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          11760493 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          11760494 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          11760490 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          11760492 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          11760488 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          11760486 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          11760485 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          11760475 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          11760476 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          11760482 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          11760468 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          11760459 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          11760460 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          11760462 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          11760464 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          11760466 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          11760433 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
