[2026-07-09 16:41:23]
09-Jul-2026 14:41:24 Th  Doy: 26/190/O/14  Week: 2426/4/26W28  MJD: 61230.61208
           8729018 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           8729019 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
           8729021 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           8729022 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           8729025 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           8729028 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           8729029 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           8729030 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           8729033 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           8729034 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           8729037 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           8729038 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           8729040 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           8729041 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           8729042 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           8729044 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           8729045 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           8729046 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           8729049 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           8729050 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           8729052 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           8729053 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           8729054 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           8729055 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
           8729056 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           8729057 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           8729058 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           8729060 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           8729061 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           8729064 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           8729065 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           8729066 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           8729070 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           8729074 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           8728876 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
           8728879 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           8728880 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
           8728887 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           8728810 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
           8728811 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
           8728812 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           8728813 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
           8728814 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
           8728815 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           8728816 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
           8728817 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
           8728818 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
           8728819 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
           8728821 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
           8728822 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           8728569 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode062
           8728570 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode062
           8728571 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode062
           8728572 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode062
           8728511 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode061
           8728512 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode063
           8728408 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode061
           8728409 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode062
           8728410 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode063
           8728411 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode061
           8728412 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode062
           8728413 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode063
           8728414 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode061
           8728415 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode062
           8728416 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode063
           8728417 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode061
           8728418 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode060
           8728419 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode061
