[2026-01-09 00:37:18]
08-Jan-2026 23:37:18 Th  Doy: 26/008/X/23  Week: 2400/4/26W02  MJD: 61048.98424
          42742538 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          42742539 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          42742540 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          42742541 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          42742542 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          42742543 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          42742544 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          42742545 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          42742546 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          42742547 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          42742548 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          42742549 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          42742550 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          42742551 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          42742552 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          42742553 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          42742554 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          42742555 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          42742556 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          42742557 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          42742558 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          42742559 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          42742560 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          42742561 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          42742562 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          42742563 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          42742564 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          42742565 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          42742566 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          42742567 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          42742568 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          42742569 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          42742570 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          42742571 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          42742572 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          42742573 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          42742574 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          42742575 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          42742576 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          42742577 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          42742578 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          42742579 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          42742580 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          42742581 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          42742582 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          42742583 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          42742584 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          42742585 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          42742586 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          42742587 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          42742588 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          42742589 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          42742590 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          42742591 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          42742592 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          42742593 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          42742594 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          42742475 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          42742476 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          42742477 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          42742478 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          42742479 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          42742480 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          42742481 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          42742482 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          42742483 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          42742484 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          42742485 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          42742486 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          42742487 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          42742488 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          42742489 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          42742490 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          42742491 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          42742492 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          42742493 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
