[2026-07-27 10:36:17]
27-Jul-2026 08:36:18 Mo  Doy: 26/208/I/08  Week: 2429/1/26W31  MJD: 61248.35854
          10399766 icpu-aiub RUNBPE_Q ck18y530  R       6:42      1 bnode063
          10399767 icpu-aiub RUNBPE_Q ck18y530  R       6:42      1 bnode060
          10399768 icpu-aiub RUNBPE_Q ck18y530  R       6:42      1 bnode061
          10399769 icpu-aiub RUNBPE_Q ck18y530  R       6:42      1 bnode062
          10399771 icpu-aiub RUNBPE_Q ck18y530  R       6:42      1 bnode060
          10399772 icpu-aiub RUNBPE_Q ck18y530  R       6:42      1 bnode061
          10399773 icpu-aiub RUNBPE_Q ck18y530  R       6:42      1 bnode062
          10399774 icpu-aiub RUNBPE_Q ck18y530  R       6:42      1 bnode063
          10399775 icpu-aiub RUNBPE_Q ck18y530  R       6:42      1 bnode060
          10399776 icpu-aiub RUNBPE_Q ck18y530  R       6:42      1 bnode061
          10399777 icpu-aiub RUNBPE_Q ck18y530  R       6:42      1 bnode062
          10399778 icpu-aiub RUNBPE_Q ck18y530  R       6:42      1 bnode063
          10399779 icpu-aiub RUNBPE_Q ck18y530  R       6:42      1 bnode060
          10399780 icpu-aiub RUNBPE_Q ck18y530  R       6:42      1 bnode061
          10399781 icpu-aiub RUNBPE_Q ck18y530  R       6:42      1 bnode062
          10399782 icpu-aiub RUNBPE_Q ck18y530  R       6:42      1 bnode063
          10399784 icpu-aiub RUNBPE_Q ck18y530  R       6:42      1 bnode061
          10399786 icpu-aiub RUNBPE_Q ck18y530  R       6:42      1 bnode063
          10399670 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode063
          10399674 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode063
          10399677 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode062
          10399682 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode063
          10399685 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode062
          10399686 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode063
          10399688 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode061
          10399689 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode062
          10399690 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode063
          10399692 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode061
          10399700 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode061
          10399704 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode061
          10399708 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode061
          10399712 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode061
          10399716 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode061
          10399719 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode060
          10399720 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode061
          10399721 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode062
          10399722 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode063
          10399723 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode060
          10399724 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode061
          10399725 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode062
          10399726 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode063
          10399727 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode060
          10399728 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode061
          10399729 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode062
          10399731 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode060
          10399733 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode062
          10399734 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode063
          10399735 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode060
          10399736 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode061
          10399737 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode062
          10399738 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode063
          10399739 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode060
          10399740 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode061
          10399741 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode062
          10399742 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode063
          10399743 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode060
          10399744 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode061
