[2026-08-24 15:08:10]
24-Aug-2026 13:08:10 Mo  Doy: 26/236/N/13  Week: 2433/1/26W35  MJD: 61276.54734
          13753561 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode060
          13753562 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode062
          13753563 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode062
          13753558 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode063
          13753560 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode062
          13753549 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode061
          13753547 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode062
          13753548 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode060
          13753544 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode063
          13753545 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode063
          13753531 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode060
          13753532 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode060
          13753526 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode062
          13753527 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode063
          13753528 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode061
          13753530 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode060
          13753522 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode060
          13753523 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode062
          13753525 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode060
          13753512 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode060
          13753508 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode060
          13753509 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode060
          13753511 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode060
          13753502 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode060
          13753504 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode061
          13753506 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode062
          13753486 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode060
          13753487 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode060
          13753490 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode060
          13753483 icpu-aiub RUNBPE_Q ck18y530  R       5:52      1 bnode060
          13753484 icpu-aiub RUNBPE_Q ck18y530  R       5:52      1 bnode060
          13753478 icpu-aiub RUNBPE_Q ck18y530  R       5:53      1 bnode061
          13753480 icpu-aiub RUNBPE_Q ck18y530  R       5:53      1 bnode061
          13753481 icpu-aiub RUNBPE_Q ck18y530  R       5:53      1 bnode063
          13753466 icpu-aiub RUNBPE_Q ck18y530  R       6:02      1 bnode060
          13753464 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode060
          13753457 icpu-aiub RUNBPE_Q ck18y530  R       6:04      1 bnode061
          13753458 icpu-aiub RUNBPE_Q ck18y530  R       6:04      1 bnode061
          13753459 icpu-aiub RUNBPE_Q ck18y530  R       6:04      1 bnode062
          13753462 icpu-aiub RUNBPE_Q ck18y530  R       6:04      1 bnode061
          13753463 icpu-aiub RUNBPE_Q ck18y530  R       6:04      1 bnode062
          13753455 icpu-aiub RUNBPE_Q ck18y530  R       6:05      1 bnode060
          13753444 icpu-aiub RUNBPE_Q ck18y530  R       6:13      1 bnode061
          13753440 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode063
          13753441 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode060
          13753443 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode060
          13753425 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode063
          13753426 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode060
          13753427 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode061
          13753421 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode061
          13753422 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode061
          13753419 icpu-aiub RUNBPE_Q ck18y530  R       6:41      1 bnode060
          13753420 icpu-aiub RUNBPE_Q ck18y530  R       6:41      1 bnode060
          13753417 icpu-aiub RUNBPE_Q ck18y530  R       6:42      1 bnode061
          13753414 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode063
          13753415 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode060
          13753416 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode063
          13753413 icpu-aiub RUNBPE_Q ck18y530  R       6:51      1 bnode061
          13753409 icpu-aiub RUNBPE_Q ck18y530  R       6:52      1 bnode061
          13753410 icpu-aiub RUNBPE_Q ck18y530  R       6:52      1 bnode061
          13753411 icpu-aiub RUNBPE_Q ck18y530  R       6:52      1 bnode060
          13753412 icpu-aiub RUNBPE_Q ck18y530  R       6:52      1 bnode061
          13753408 icpu-aiub RUNBPE_Q ck18y530  R       6:53      1 bnode061
          13753405 icpu-aiub RUNBPE_Q ck18y530  R       7:02      1 bnode061
          13753401 icpu-aiub RUNBPE_Q ck18y530  R       7:03      1 bnode063
          13753402 icpu-aiub RUNBPE_Q ck18y530  R       7:03      1 bnode063
          13753403 icpu-aiub RUNBPE_Q ck18y530  R       7:03      1 bnode060
          13753404 icpu-aiub RUNBPE_Q ck18y530  R       7:03      1 bnode063
          13753398 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode063
          13753399 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode063
          13753400 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode061
          13753396 icpu-aiub RUNBPE_Q ck18y530  R       7:13      1 bnode063
          13753392 icpu-aiub RUNBPE_Q ck18y530  R       7:14      1 bnode063
          13753393 icpu-aiub RUNBPE_Q ck18y530  R       7:14      1 bnode063
          13753394 icpu-aiub RUNBPE_Q ck18y530  R       7:14      1 bnode063
          13753390 icpu-aiub RUNBPE_Q ck18y530  R       7:20      1 bnode063
          13753388 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode063
          13753386 icpu-aiub RUNBPE_Q ck18y530  R       7:30      1 bnode061
          13753385 icpu-aiub RUNBPE_Q ck18y530  R       7:31      1 bnode063
          13753379 icpu-aiub RUNBPE_Q ck18y530  R       7:40      1 bnode060
          13753380 icpu-aiub RUNBPE_Q ck18y530  R       7:40      1 bnode060
          13753381 icpu-aiub RUNBPE_Q ck18y530  R       7:40      1 bnode062
          13753382 icpu-aiub RUNBPE_Q ck18y530  R       7:40      1 bnode062
          13753376 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode061
          13753377 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode061
          13753378 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode061
          13753375 icpu-aiub RUNBPE_Q ck18y530  R       7:42      1 bnode063
          13753371 icpu-aiub RUNBPE_Q ck18y530  R       7:51      1 bnode061
          13753372 icpu-aiub RUNBPE_Q ck18y530  R       7:51      1 bnode061
          13753368 icpu-aiub RUNBPE_Q ck18y530  R       7:52      1 bnode062
          13753369 icpu-aiub RUNBPE_Q ck18y530  R       7:52      1 bnode063
          13753370 icpu-aiub RUNBPE_Q ck18y530  R       7:52      1 bnode063
          13753365 icpu-aiub RUNBPE_Q ck18y530  R       7:53      1 bnode062
          13753366 icpu-aiub RUNBPE_Q ck18y530  R       7:53      1 bnode062
          13753364 icpu-aiub RUNBPE_Q ck18y530  R       7:54      1 bnode062
          13753363 icpu-aiub RUNBPE_Q ck18y530  R       8:03      1 bnode061
          13753358 icpu-aiub RUNBPE_Q ck18y530  R       8:04      1 bnode061
          13753359 icpu-aiub RUNBPE_Q ck18y530  R       8:04      1 bnode062
          13753360 icpu-aiub RUNBPE_Q ck18y530  R       8:04      1 bnode061
          13753361 icpu-aiub RUNBPE_Q ck18y530  R       8:04      1 bnode062
          13753357 icpu-aiub RUNBPE_Q ck18y530  R       8:05      1 bnode062
          13753308 icpu-aiub RUNBPE_Q ck18y530  R       8:34      1 bnode062
          13753279 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode063
          13753273 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode061
          13753274 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode061
          13753277 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode060
          13753269 icpu-aiub RUNBPE_Q ck18y530  R       8:48      1 bnode062
          13753271 icpu-aiub RUNBPE_Q ck18y530  R       8:48      1 bnode061
          13753247 icpu-aiub RUNBPE_Q ck18y530  R       8:58      1 bnode063
          13753239 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode062
          13753219 icpu-aiub RUNBPE_Q ck18y530  R       9:08      1 bnode060
          13753218 icpu-aiub RUNBPE_Q ck18y530  R       9:09      1 bnode063
          13753212 icpu-aiub RUNBPE_Q ck18y530  R       9:20      1 bnode061
          13753209 icpu-aiub RUNBPE_Q ck18y530  R       9:21      1 bnode061
          13753122 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode062
          13753070 icpu-aiub RUNBPE_Q ck18y530  R       9:55      1 bnode063
          13753061 icpu-aiub RUNBPE_Q ck18y530  R       9:56      1 bnode062
          13753027 icpu-aiub RUNBPE_Q ck18y530  R      10:05      1 bnode060
          13753028 icpu-aiub RUNBPE_Q ck18y530  R      10:05      1 bnode060
          13753026 icpu-aiub RUNBPE_Q ck18y530  R      10:06      1 bnode060
          13753024 icpu-aiub RUNBPE_Q ck18y530  R      10:13      1 bnode060
          13753020 icpu-aiub RUNBPE_Q ck18y530  R      10:15      1 bnode063
          13753016 icpu-aiub RUNBPE_Q ck18y530  R      10:26      1 bnode061
          13753015 icpu-aiub RUNBPE_Q ck18y530  R      10:27      1 bnode061
          13753006 icpu-aiub RUNBPE_Q ck18y530  R      10:38      1 bnode061
          13753008 icpu-aiub RUNBPE_Q ck18y530  R      10:38      1 bnode063
          13753003 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode063
          13753004 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode061
          13753002 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode063
          13752996 icpu-aiub RUNBPE_Q ck18y530  R      10:51      1 bnode062
          13752992 icpu-aiub RUNBPE_Q ck18y530  R      10:52      1 bnode061
          13752976 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode062
