[2026-01-29 00:03:10]
28-Jan-2026 23:03:11 We  Doy: 26/028/X/23  Week: 2403/3/26W05  MJD: 61068.96054
          44561549 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          44561544 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          44561545 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          44561546 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          44561547 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          44561541 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          44561542 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          44561543 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          44561538 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          44561539 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          44561540 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          44561535 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          44561536 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          44561537 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          44561534 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          44561532 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          44561533 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          44561530 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          44561531 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          44561529 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          44561528 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44561527 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          44561523 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          44561524 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          44561520 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44561521 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          44561518 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          44561517 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          44561503 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          44561504 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          44561505 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          44561506 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          44561507 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          44561447 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          44561448 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          44561449 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          44561450 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          44561451 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          44561452 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          44561453 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          44561454 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
