[2026-08-28 00:58:24]
27-Aug-2026 22:58:24 Th  Doy: 26/239/W/22  Week: 2433/4/26W35  MJD: 61279.95722
          14142561 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          14142550 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14142546 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14142548 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14142540 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          14142541 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          14142543 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          14142544 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14142545 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14142530 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          14142522 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14142523 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14142519 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14142520 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14142515 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          14142516 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          14142518 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          14142514 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          14142511 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14142512 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14142506 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          14142508 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          14142505 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14142502 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          14142498 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          14142499 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          14142500 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          14142497 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          14142494 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14142492 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          14142488 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          14142490 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          14142486 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          14142479 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          14142477 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          14142476 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          14142474 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          14142472 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          14142469 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          14142471 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          14142466 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          14142461 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          14142464 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14142459 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          14142458 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          14142451 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          14142450 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          14142447 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          14142440 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          14142441 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          14142437 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          14142438 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          14142433 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          14142434 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          14142426 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          14142418 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          14142411 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          14142405 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          14142403 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          14142400 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          14142401 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          14142398 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          14142399 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          14142389 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          14142383 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          14142384 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          14142379 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          14142376 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          14142373 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
          14142358 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          14142317 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode062
          14142253 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode060
          14142228 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode061
          14142200 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode060
          14142142 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode062
          14142072 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode062
          14142063 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode061
          14142055 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode060
          14142049 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode062
          14142031 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode061
          14141984 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode063
          14141955 icpu-aiub RUNBPE_Q ck18y530  R       6:04      1 bnode062
          14141920 icpu-aiub RUNBPE_Q ck18y530  R       6:27      1 bnode062
          14141834 icpu-aiub RUNBPE_Q ck18y530  R       7:12      1 bnode061
          14141734 icpu-aiub RUNBPE_Q ck18y530  R       8:03      1 bnode063
          14141672 icpu-aiub RUNBPE_Q ck18y530  R       8:39      1 bnode061
          14141638 icpu-aiub RUNBPE_Q ck18y530  R       8:56      1 bnode062
          14141591 icpu-aiub RUNBPE_Q ck18y530  R       9:18      1 bnode060
          14141458 icpu-aiub RUNBPE_Q ck18y530  R      10:41      1 bnode061
          14141412 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode061
          14141351 icpu-aiub RUNBPE_Q ck18y530  R      11:40      1 bnode061
          14141155 icpu-aiub RUNBPE_Q ck18y530  R      13:11      1 bnode061
          14140600 icpu-aiub RUNBPE_Q ck18y530  R      18:10      1 bnode063
          14140357 icpu-aiub RUNBPE_Q ck18y530  R      20:08      1 bnode063
          14139991 icpu-aiub RUNBPE_Q ck18y530  R      23:20      1 bnode063
          14139829 icpu-aiub RUNBPE_Q ck18y530  R      24:45      1 bnode062
          14139763 icpu-aiub RUNBPE_Q ck18y530  R      25:18      1 bnode061
          14138843 icpu-aiub RUNBPE_Q ck18y530  R      33:20      1 bnode061
          14138700 icpu-aiub RUNBPE_Q ck18y530  R      34:25      1 bnode061
          14137643 icpu-aiub RUNBPE_Q ck18y530  R      44:09      1 bnode063
          14137394 icpu-aiub RUNBPE_Q ck18y530  R      46:29      1 bnode063
