[2026-08-22 00:31:22]
21-Aug-2026 22:31:22 Fr  Doy: 26/233/W/22  Week: 2432/5/26W34  MJD: 61273.93845
          13546779 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13546777 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13546770 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13546771 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13546773 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13546768 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13546766 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13546767 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13546764 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13546760 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13546758 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13546756 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13546755 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13546752 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13546753 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13546754 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13546751 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13546749 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13546750 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13546748 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13546747 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13546746 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13546745 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13546743 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13546744 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13546742 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13546736 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13546737 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13546738 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13546739 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13546740 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13546741 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13546734 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13546735 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13546733 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13546732 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13546730 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13546731 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13546729 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13546727 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13546728 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13546726 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13546724 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13546722 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13546723 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13546720 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13546721 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13546719 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13546716 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13546718 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13546713 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13546714 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13546715 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          13546712 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13546711 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13546707 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          13546709 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13546705 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          13546704 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          13546702 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13546699 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          13546696 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          13546695 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13546694 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13546691 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          13546692 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          13546687 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13546685 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13546684 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13546679 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13546681 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          13546682 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          13546678 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          13546677 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          13546675 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13546668 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          13546669 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          13546667 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13546665 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13546663 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13546664 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13546662 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          13546661 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          13546655 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          13546653 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
          13546651 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          13546650 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          13546644 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          13546645 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          13546632 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          13546620 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
          13546611 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode061
          13546586 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode063
          13546518 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode062
          13546490 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode063
          13546491 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode061
          13546442 icpu-aiub RUNBPE_Q ck18y530  R       5:07      1 bnode060
          13546420 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode061
          13546372 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode060
          13546341 icpu-aiub RUNBPE_Q ck18y530  R       6:48      1 bnode062
          13546312 icpu-aiub RUNBPE_Q ck18y530  R       7:09      1 bnode063
          13546314 icpu-aiub RUNBPE_Q ck18y530  R       7:09      1 bnode063
          13546277 icpu-aiub RUNBPE_Q ck18y530  R       7:39      1 bnode062
          13546257 icpu-aiub RUNBPE_Q ck18y530  R       7:55      1 bnode062
          13546227 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode061
          13546160 icpu-aiub RUNBPE_Q ck18y530  R       9:29      1 bnode060
          13546139 icpu-aiub RUNBPE_Q ck18y530  R       9:47      1 bnode060
          13546038 icpu-aiub RUNBPE_Q ck18y530  R      11:12      1 bnode061
          13546032 icpu-aiub RUNBPE_Q ck18y530  R      11:19      1 bnode060
          13546022 icpu-aiub RUNBPE_Q ck18y530  R      11:25      1 bnode063
          13545979 icpu-aiub RUNBPE_Q ck18y530  R      12:13      1 bnode061
          13545976 icpu-aiub RUNBPE_Q ck18y530  R      12:18      1 bnode063
          13545723 icpu-aiub RUNBPE_Q ck18y530  R      16:23      1 bnode062
          13545416 icpu-aiub RUNBPE_Q ck18y530  R      19:16      1 bnode060
          13545374 icpu-aiub RUNBPE_Q ck18y530  R      20:00      1 bnode063
          13545231 icpu-aiub RUNBPE_Q ck18y530  R      20:58      1 bnode063
          13545205 icpu-aiub RUNBPE_Q ck18y530  R      21:29      1 bnode061
          13544029 icpu-aiub RUNBPE_Q ck18y530  R      35:26      1 bnode061
          13543950 icpu-aiub RUNBPE_Q ck18y530  R      36:36      1 bnode061
