[2026-08-28 01:14:08]
27-Aug-2026 23:14:09 Th  Doy: 26/239/X/23  Week: 2433/4/26W35  MJD: 61279.96816
          14144256 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          14144257 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          14144202 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          14144174 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
          14144168 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          14144070 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode061
          14144072 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          14144073 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode061
          14144082 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode063
          14144083 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          14144086 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode063
          14144090 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode063
          14144091 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          14144094 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode063
          14144095 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          14144099 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          14144103 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          14144107 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          14144110 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode063
          14144111 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          14144112 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode061
          14144114 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode063
          14144118 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode063
          14144119 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          14144120 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode061
          14144123 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          14144124 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode061
          14144131 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          14144135 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          14144139 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          14144143 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          14144147 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          14144059 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode061
          14144012 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode063
          14143991 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode063
          14143981 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode062
          14143976 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode062
          14143926 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode061
          14143909 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode061
          14143899 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode060
          14143839 icpu-aiub RUNBPE_Q ck18y530  R       5:33      1 bnode060
          14143810 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode062
          14143811 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode062
          14143683 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode060
          14143678 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode063
          14143578 icpu-aiub RUNBPE_Q ck18y530  R       7:48      1 bnode060
          14143480 icpu-aiub RUNBPE_Q ck18y530  R       8:41      1 bnode062
          14142990 icpu-aiub RUNBPE_Q ck18y530  R      12:54      1 bnode062
          14142967 icpu-aiub RUNBPE_Q ck18y530  R      13:05      1 bnode063
          14142787 icpu-aiub RUNBPE_Q ck18y530  R      14:46      1 bnode063
          14142737 icpu-aiub RUNBPE_Q ck18y530  R      15:08      1 bnode061
          14142679 icpu-aiub RUNBPE_Q ck18y530  R      15:31      1 bnode061
          14142142 icpu-aiub RUNBPE_Q ck18y530  R      20:08      1 bnode062
          14141984 icpu-aiub RUNBPE_Q ck18y530  R      21:32      1 bnode063
          14141672 icpu-aiub RUNBPE_Q ck18y530  R      24:23      1 bnode061
          14141638 icpu-aiub RUNBPE_Q ck18y530  R      24:40      1 bnode062
          14141458 icpu-aiub RUNBPE_Q ck18y530  R      26:25      1 bnode061
          14141412 icpu-aiub RUNBPE_Q ck18y530  R      26:46      1 bnode061
          14141351 icpu-aiub RUNBPE_Q ck18y530  R      27:24      1 bnode061
          14141155 icpu-aiub RUNBPE_Q ck18y530  R      28:55      1 bnode061
