[2026-08-24 12:55:23]
24-Aug-2026 10:55:23 Mo  Doy: 26/236/K/10  Week: 2433/1/26W35  MJD: 61276.45513
          13735375 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13735376 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13735377 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13735369 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13735370 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13735371 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13735372 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13735373 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13735366 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13735367 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13735368 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13735356 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13735357 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13735359 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13735360 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13735361 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13735362 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13735364 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13735365 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13735355 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13735353 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13735354 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13735350 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13735351 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13735345 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13735346 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13735347 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13735348 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13735349 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13735341 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13735342 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13735343 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13735336 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13735338 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13735339 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13735330 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13735331 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13735333 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13735326 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13735328 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13735329 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13735323 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13735325 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13735319 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13735320 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13735322 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13735314 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13735315 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13735316 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13735317 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13735312 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13735313 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13735309 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13735302 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13735303 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13735304 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13735305 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13735306 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13735298 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13735299 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13735301 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13735294 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13735295 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13735286 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13735288 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13735289 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13735291 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13735280 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13735281 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13735282 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13735283 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13735277 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13735278 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13735275 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13735270 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13735253 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          13735254 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          13735247 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13735248 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13735250 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          13735241 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          13735242 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          13735240 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          13735233 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          13735219 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          13735212 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          13735215 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          13735208 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13735209 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          13735206 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          13735193 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13735196 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          13735188 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13735189 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13735190 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          13735172 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13735173 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13735168 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13735169 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13735161 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13735162 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13735157 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13735159 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          13735154 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13735156 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13735142 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13735132 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          13735133 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          13735129 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          13735120 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          13735121 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          13735122 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          13735123 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          13735124 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          13735118 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          13735115 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          13735109 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          13735110 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
          13735105 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          13735099 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          13735101 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          13735086 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13735075 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
          13735056 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode063
          13735058 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode063
          13735059 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode063
          13735054 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          13735055 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
          13735043 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          13735029 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode063
          13735031 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode063
          13735023 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          13735010 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          13735007 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          13734986 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          13734987 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          13734989 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          13734990 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          13734981 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode062
          13734968 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          13734952 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
          13734902 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode063
          13734903 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode063
          13734884 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode063
          13734892 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode063
          13734894 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode063
          13734807 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode062
          13734818 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode062
