[2026-05-22 00:09:17]
21-May-2026 22:09:17 Th  Doy: 26/141/W/22  Week: 2419/4/26W21  MJD: 61181.92311
           4495293 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           4495294 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           4495289 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           4495290 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           4495291 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           4495292 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           4495286 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           4495284 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           4495285 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           4495280 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           4495281 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           4495282 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           4495283 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           4495278 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           4495279 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           4495275 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           4495274 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           4495273 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           4495271 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           4495272 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           4495268 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           4495267 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           4495264 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           4495265 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           4495266 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           4495262 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           4495256 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           4495254 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           4495253 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           4495252 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           4495251 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           4495246 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           4495247 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           4495244 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           4495243 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
           4495229 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           4495223 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
           4495226 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
           4495212 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           4495206 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
           4495202 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           4495199 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           4495173 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           4495168 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
           4495155 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
