[2026-02-12 23:20:15]
12-Feb-2026 22:20:16 Th  Doy: 26/043/W/22  Week: 2405/4/26W07  MJD: 61083.93074
          45418963 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          45418964 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          45418966 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          45418968 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          45418970 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          45418972 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          45418973 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          45418974 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          45418975 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          45418976 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          45418977 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          45418979 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          45418980 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          45418981 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          45418982 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          45418984 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          45418985 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          45418986 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          45418987 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          45418988 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          45418989 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          45418990 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          45418991 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          45418992 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          45418993 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          45418994 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          45418995 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          45418996 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          45418997 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          45418998 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          45418999 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          45419001 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          45419002 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          45418931 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          45418748 icpu-aiub RUNBPE_Q ck18y530  R       8:36      1 bnode063
