[2026-04-15 18:03:23]
15-Apr-2026 16:03:24 We  Doy: 26/105/Q/16  Week: 2414/3/26W16  MJD: 61145.66903
           1937470 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           1937465 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           1937466 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           1937467 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           1937464 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           1937463 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           1937461 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           1937462 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           1937460 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           1937454 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           1937455 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1937456 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           1937457 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1937458 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           1937447 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           1937448 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           1937450 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           1937451 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           1937452 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           1937441 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           1937443 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           1937445 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           1937439 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           1937440 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           1937434 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           1937435 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           1937436 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           1937437 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           1937431 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           1937432 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           1937433 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           1937429 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           1937430 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           1937422 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           1937423 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           1937424 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           1937425 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           1937426 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           1937427 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           1937428 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           1937421 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           1937418 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           1937419 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           1937420 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           1937417 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           1937415 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           1937414 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           1937409 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           1937410 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           1937401 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           1937403 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           1937404 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           1937405 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           1937406 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           1937407 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           1937399 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           1937400 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           1937397 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           1937398 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           1937396 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           1937394 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           1937395 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           1937392 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           1937387 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           1937388 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           1937386 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           1937385 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           1937383 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           1937384 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           1937382 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           1937379 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           1937380 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           1937378 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           1937376 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           1937377 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           1937375 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           1937374 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           1937372 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           1937371 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           1937361 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode061
           1937315 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
           1937318 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
           1937322 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
           1937334 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
           1937338 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
           1937342 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
           1937346 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
           1937297 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
           1937312 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
           1937313 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
           1937314 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
           1937117 icpu-aiub RUNBPE_Q ck18y530  R       9:12      1 bnode062
           1937118 icpu-aiub RUNBPE_Q ck18y530  R       9:12      1 bnode062
