[2026-01-17 04:52:09]
17-Jan-2026 03:52:10 Sa  Doy: 26/017/D/03  Week: 2401/6/26W03  MJD: 61057.16123
          44030502 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          44030503 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          44030497 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          44030498 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          44030499 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          44030493 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          44030494 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          44030496 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          44030491 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          44030492 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          44030488 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          44030489 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          44030490 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          44030487 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          44030486 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          44030484 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          44030485 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          44030483 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          44030481 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          44030470 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          44030471 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          44030472 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          44030473 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          44030474 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          44030477 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          44030479 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          44030480 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          44030466 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          44030461 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          44030456 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          44030455 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          44030451 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          44030448 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          44030449 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          44030445 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          44030439 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          44030440 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          44030441 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          44030436 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          44030437 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          44030435 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          44030432 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          44030426 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          44030429 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          44030423 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          44030406 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
