[2026-09-09 19:07:14]
09-Sep-2026 17:07:14 We  Doy: 26/252/R/17  Week: 2435/3/26W37  MJD: 61292.71336
          14427716 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          14427711 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          14427702 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          14427699 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          14427696 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          14427691 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14427692 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14427688 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          14427681 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          14427679 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          14427672 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          14427660 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          14427655 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          14427530 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          14427536 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          14427541 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          14427542 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          14427559 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          14427575 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          14427576 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          14427581 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          14427582 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          14427589 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          14427601 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          14427604 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          14427514 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          14427516 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          14427517 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          14427522 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          14427526 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          14427527 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          14427513 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          14427498 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          14427485 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          14427494 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          14427495 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          14427496 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          14427478 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          14427483 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          14427474 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          14427476 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          14427450 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          14427451 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          14427440 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          14427423 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          14427425 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          14427435 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          14427438 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          14427410 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          14427403 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          14427408 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          14427375 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          14427389 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          14427264 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          14427285 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          14427299 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          14427308 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          14427321 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          14427323 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          14427325 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          14427336 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          14427338 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          14427349 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          14427352 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          14427354 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          14427362 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          14427364 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          14427368 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          14427194 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          14427201 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          14427202 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          14427204 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          14427212 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          14427220 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          14427222 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          14427223 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          14427226 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          14427228 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          14427232 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          14427233 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          14427234 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          14427237 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          14427238 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          14427239 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          14427242 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          14427244 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          14427246 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          14427247 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          14427248 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          14427093 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode062
          14427094 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode063
          14427079 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode063
          14427081 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode060
