[2026-04-01 14:39:22]
01-Apr-2026 12:39:21 We  Doy: 26/091/M/12  Week: 2412/3/26W14  MJD: 61131.52733
           1084876 icpu-aiub RUNBPE_Q ck18y530  R      15:44      1 bnode061
           1084877 icpu-aiub RUNBPE_Q ck18y530  R      15:44      1 bnode062
           1084873 icpu-aiub RUNBPE_Q ck18y530  R      15:48      1 bnode061
           1084872 icpu-aiub RUNBPE_Q ck18y530  R      15:52      1 bnode062
           1084871 icpu-aiub RUNBPE_Q ck18y530  R      15:53      1 bnode060
           1084868 icpu-aiub RUNBPE_Q ck18y530  R      16:09      1 bnode062
           1084867 icpu-aiub RUNBPE_Q ck18y530  R      16:12      1 bnode062
           1084865 icpu-aiub RUNBPE_Q ck18y530  R      16:24      1 bnode062
           1084861 icpu-aiub RUNBPE_Q ck18y530  R      16:39      1 bnode062
           1084858 icpu-aiub RUNBPE_Q ck18y530  R      16:47      1 bnode063
           1084854 icpu-aiub RUNBPE_Q ck18y530  R      16:52      1 bnode063
           1084855 icpu-aiub RUNBPE_Q ck18y530  R      16:52      1 bnode063
           1084853 icpu-aiub RUNBPE_Q ck18y530  R      16:53      1 bnode062
           1084850 icpu-aiub RUNBPE_Q ck18y530  R      16:59      1 bnode060
           1084848 icpu-aiub RUNBPE_Q ck18y530  R      17:07      1 bnode062
           1084842 icpu-aiub RUNBPE_Q ck18y530  R      17:43      1 bnode060
           1084840 icpu-aiub RUNBPE_Q ck18y530  R      17:50      1 bnode062
           1084837 icpu-aiub RUNBPE_Q ck18y530  R      18:08      1 bnode060
           1084834 icpu-aiub RUNBPE_Q ck18y530  R      18:33      1 bnode061
           1084833 icpu-aiub RUNBPE_Q ck18y530  R      18:37      1 bnode062
           1084824 icpu-aiub RUNBPE_Q ck18y530  R      18:57      1 bnode062
           1084822 icpu-aiub RUNBPE_Q ck18y530  R      19:03      1 bnode061
           1084092 icpu-aiub RUNBPE_Q ck18y530  R      19:47      1 bnode061
           1084086 icpu-aiub RUNBPE_Q ck18y530  R      20:07      1 bnode061
           1084085 icpu-aiub RUNBPE_Q ck18y530  R      20:09      1 bnode061
           1084081 icpu-aiub RUNBPE_Q ck18y530  R      20:27      1 bnode063
           1084047 icpu-aiub RUNBPE_Q ck18y530  R      21:22      1 bnode063
           1084045 icpu-aiub RUNBPE_Q ck18y530  R      21:25      1 bnode061
           1084043 icpu-aiub RUNBPE_Q ck18y530  R      21:33      1 bnode060
           1084035 icpu-aiub RUNBPE_Q ck18y530  R      21:39      1 bnode063
           1084033 icpu-aiub RUNBPE_Q ck18y530  R      21:49      1 bnode061
           1084032 icpu-aiub RUNBPE_Q ck18y530  R      21:52      1 bnode061
           1084031 icpu-aiub RUNBPE_Q ck18y530  R      21:58      1 bnode060
           1084018 icpu-aiub RUNBPE_Q ck18y530  R      22:13      1 bnode061
           1084014 icpu-aiub RUNBPE_Q ck18y530  R      22:28      1 bnode061
           1083995 icpu-aiub RUNBPE_Q ck18y530  R      23:12      1 bnode063
           1083992 icpu-aiub RUNBPE_Q ck18y530  R      23:21      1 bnode063
           1083984 icpu-aiub RUNBPE_Q ck18y530  R      23:32      1 bnode063
           1083961 icpu-aiub RUNBPE_Q ck18y530  R      24:21      1 bnode060
           1083957 icpu-aiub RUNBPE_Q ck18y530  R      24:26      1 bnode060
           1083952 icpu-aiub RUNBPE_Q ck18y530  R      24:39      1 bnode063
           1083946 icpu-aiub RUNBPE_Q ck18y530  R      24:53      1 bnode060
           1083944 icpu-aiub RUNBPE_Q ck18y530  R      25:06      1 bnode060
           1083935 icpu-aiub RUNBPE_Q ck18y530  R      25:42      1 bnode062
           1083899 icpu-aiub RUNBPE_Q ck18y530  R      27:58      1 bnode062
           1083896 icpu-aiub RUNBPE_Q ck18y530  R      28:10      1 bnode061
           1083859 icpu-aiub RUNBPE_Q ck18y530  R      29:45      1 bnode062
           1083854 icpu-aiub RUNBPE_Q ck18y530  R      30:02      1 bnode061
           1083851 icpu-aiub RUNBPE_Q ck18y530  R      30:29      1 bnode060
           1083825 icpu-aiub RUNBPE_Q ck18y530  R      32:24      1 bnode062
           1083809 icpu-aiub RUNBPE_Q ck18y530  R      32:59      1 bnode062
           1083807 icpu-aiub RUNBPE_Q ck18y530  R      33:04      1 bnode061
           1083759 icpu-aiub RUNBPE_Q ck18y530  R      35:48      1 bnode063
           1083729 icpu-aiub RUNBPE_Q ck18y530  R      37:43      1 bnode063
           1083357 icpu-aiub RUNBPE_Q ck18y530  R      44:03      1 bnode062
           1083132 icpu-aiub RUNBPE_Q ck18y530  R      49:57      1 bnode063
           1083093 icpu-aiub RUNBPE_Q ck18y530  R      49:59      1 bnode061
