[2026-05-05 20:36:17]
05-May-2026 18:36:18 Tu  Doy: 26/125/S/18  Week: 2417/2/26W19  MJD: 61165.77521
           3532693 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           3532692 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           3532690 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           3532691 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           3532685 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           3532686 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           3532687 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           3532688 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           3532689 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           3532683 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           3532684 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           3532682 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           3532681 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           3532680 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           3532679 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           3532678 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           3532677 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           3532676 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           3532673 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           3532674 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           3532675 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           3532671 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           3532672 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           3532670 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           3532669 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           3532667 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           3532668 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           3532666 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           3532663 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           3532664 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           3532665 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           3532662 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           3532661 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           3532655 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           3532656 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           3532657 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           3532658 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           3532659 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           3532660 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           3532653 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           3532649 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           3532650 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           3532651 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           3532652 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           3532647 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           3532648 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           3532645 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           3532646 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           3532640 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           3532641 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           3532642 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           3532643 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           3532644 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           3532638 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           3532639 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           3532636 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           3532637 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           3532631 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           3532632 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           3532633 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           3532634 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           3532635 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           3532627 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           3532628 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           3532629 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           3532630 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           3532626 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           3532621 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           3532622 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           3532623 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           3532624 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           3532625 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           3532619 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           3532618 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           3532615 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           3532616 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           3532613 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           3532614 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           3532610 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           3532612 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           3532609 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           3532607 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           3532608 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           3532604 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           3532605 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           3532603 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           3532601 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           3532602 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           3532600 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           3532595 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           3532592 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           3532588 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
