[2026-07-27 16:55:10]
27-Jul-2026 14:55:10 Mo  Doy: 26/208/O/14  Week: 2429/1/26W31  MJD: 61248.62164
          10475216 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          10475211 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          10475212 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          10475213 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          10475194 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          10475180 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          10475157 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10475158 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          10475150 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          10475148 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          10475140 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          10475130 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          10475109 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          10475068 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          10474950 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode060
          10474868 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode063
          10474146 icpu-aiub RUNBPE_Q ck18y530  R       6:40      1 bnode062
          10473503 icpu-aiub RUNBPE_Q ck18y530  R       9:14      1 bnode063
          10473504 icpu-aiub RUNBPE_Q ck18y530  R       9:14      1 bnode060
          10473501 icpu-aiub RUNBPE_Q ck18y530  R       9:15      1 bnode063
          10473502 icpu-aiub RUNBPE_Q ck18y530  R       9:15      1 bnode060
          10472977 icpu-aiub RUNBPE_Q ck18y530  R      11:39      1 bnode060
          10472900 icpu-aiub RUNBPE_Q ck18y530  R      12:07      1 bnode062
          10472901 icpu-aiub RUNBPE_Q ck18y530  R      12:07      1 bnode060
          10471547 icpu-aiub RUNBPE_Q ck18y530  R      18:05      1 bnode062
          10471548 icpu-aiub RUNBPE_Q ck18y530  R      18:05      1 bnode062
          10471411 icpu-aiub RUNBPE_Q ck18y530  R      18:39      1 bnode062
          10470601 icpu-aiub RUNBPE_Q ck18y530  R      23:02      1 bnode062
          10469087 icpu-aiub RUNBPE_Q ck18y530  R      30:22      1 bnode062
