[2026-08-22 00:15:20]
21-Aug-2026 22:15:21 Fr  Doy: 26/233/W/22  Week: 2432/5/26W34  MJD: 61273.92733
          13545541 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          13545539 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          13545536 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          13545532 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          13545533 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          13545535 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13545529 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13545530 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          13545504 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          13545476 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13545473 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          13545474 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          13545464 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          13545465 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          13545462 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
          13545459 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13545455 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          13545456 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
          13545453 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode062
          13545452 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
          13545451 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode062
          13545447 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode062
          13545448 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode062
          13545444 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode062
          13545435 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          13545436 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode062
          13545433 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
          13545416 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode060
          13545407 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode060
          13545374 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode063
          13545306 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode062
          13545231 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode063
          13545205 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode061
          13545201 icpu-aiub RUNBPE_Q ck18y530  R       5:33      1 bnode062
          13545124 icpu-aiub RUNBPE_Q ck18y530  R       6:39      1 bnode061
          13545031 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode060
          13545024 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode061
          13544968 icpu-aiub RUNBPE_Q ck18y530  R       7:40      1 bnode061
          13544843 icpu-aiub RUNBPE_Q ck18y530  R       9:05      1 bnode062
          13544163 icpu-aiub RUNBPE_Q ck18y530  R      17:37      1 bnode060
          13544029 icpu-aiub RUNBPE_Q ck18y530  R      19:24      1 bnode061
          13544024 icpu-aiub RUNBPE_Q ck18y530  R      19:27      1 bnode061
          13543950 icpu-aiub RUNBPE_Q ck18y530  R      20:34      1 bnode061
          13543898 icpu-aiub RUNBPE_Q ck18y530  R      21:26      1 bnode063
          13543596 icpu-aiub RUNBPE_Q ck18y530  R      25:06      1 bnode060
          13543450 icpu-aiub RUNBPE_Q ck18y530  R      26:13      1 bnode063
          13543188 icpu-aiub RUNBPE_Q ck18y530  R      28:13      1 bnode063
          13543154 icpu-aiub RUNBPE_Q ck18y530  R      28:27      1 bnode062
          13542923 icpu-aiub RUNBPE_Q ck18y530  R      30:08      1 bnode060
          13541473 icpu-aiub RUNBPE_Q ck18y530  R      42:13      1 bnode061
          13541474 icpu-aiub RUNBPE_Q ck18y530  R      42:13      1 bnode062
          13541109 icpu-aiub RUNBPE_Q ck18y530  R      47:50      1 bnode061
          13540679 icpu-aiub RUNBPE_Q ck18y530  R      54:27      1 bnode061
