[2026-04-25 00:47:20]
24-Apr-2026 22:47:21 Fr  Doy: 26/114/W/22  Week: 2415/5/26W17  MJD: 61154.94955
           2806879 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           2806876 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           2806877 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           2806875 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           2806871 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           2806867 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           2806865 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           2806866 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           2806864 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           2806863 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           2806862 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           2806860 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           2806861 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           2806859 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           2806857 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           2806858 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           2806856 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           2806855 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           2806693 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode062
           2806694 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode062
           2806695 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode063
           2806696 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode061
           2806697 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode062
           2806698 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode063
           2806699 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode060
           2806700 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode061
