[2026-08-26 12:25:10]
26-Aug-2026 10:25:10 We  Doy: 26/238/K/10  Week: 2433/3/26W35  MJD: 61278.43414
          13944707 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13944597 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13944598 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13944599 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13944600 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13944601 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13944602 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13944603 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13944604 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13944605 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13944606 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13944607 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13944608 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13944609 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13944610 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13944611 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13944612 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13944613 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13944614 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13944615 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13944616 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13944617 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13944618 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13944619 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13944620 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13944621 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13944622 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13944623 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13944624 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13944625 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13944626 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13944627 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13944628 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13944629 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13944630 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13944631 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13944632 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13944633 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13944634 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13944635 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13944636 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13944637 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13944638 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13944639 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13944640 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13944641 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13944642 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13944643 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13944644 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13944645 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13944646 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13944647 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13944648 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13944649 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13944650 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13944651 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13944652 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13944653 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13944654 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13944655 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13944656 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13944657 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13944658 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13944659 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13944660 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13944661 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13944662 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13944663 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13944664 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13944665 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13944666 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13944667 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13944668 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13944669 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13944670 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13944671 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13944672 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13944673 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13944674 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13944527 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13944528 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13944529 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13944530 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13944531 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13944532 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13944533 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13944534 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13944535 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13944536 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13944537 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13944538 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13944539 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13944540 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13944541 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13944542 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13944543 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13944544 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13944545 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13944546 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13944547 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13944548 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13944549 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13944550 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13944551 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13944552 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13944553 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13944554 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13944555 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13944556 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13944557 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13944558 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13944559 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13944560 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13944561 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13944562 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13944563 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13944564 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13944565 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13944566 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13944567 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13944568 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13944569 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13944570 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13944571 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13944572 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13944573 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13944574 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13944575 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13944576 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13944577 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13944578 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13944579 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13944580 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13944581 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13944582 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13944583 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13944584 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13944585 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13944586 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13944587 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13944588 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13944589 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13944590 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13944591 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13944592 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13944593 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13944594 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13944595 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13944596 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13944495 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13944496 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13944497 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13944498 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13944499 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13944500 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13944501 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13944502 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13944503 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13944504 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13944505 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13944506 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13944507 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13944508 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13944509 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13944510 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13944511 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13944512 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13944513 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13944514 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13944515 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13944516 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13944517 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13944518 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13944519 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13944520 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13944521 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13944522 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13944523 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13944524 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13944525 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13944526 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13944471 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13944473 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13944474 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13944476 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13944477 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13944478 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13944479 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13944480 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13944481 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13944482 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13944483 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13944484 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13944485 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13944486 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13944487 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13944488 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13944489 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13944490 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13944491 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13944492 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13944493 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13944494 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13944470 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13944454 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13944455 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13944452 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13944449 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13944444 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13944440 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13944435 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13944426 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          13944424 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          13944332 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode062
          13944304 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode062
          13944283 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode062
          13944277 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode062
          13944253 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode062
          13944048 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode063
          13944049 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode063
          13944054 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode063
          13944060 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode063
          13944078 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode063
          13944083 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode063
          13944119 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode063
          13944157 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode063
          13944171 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode063
          13944175 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode063
          13944196 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode063
          13944205 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode063
          13944209 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode063
          13944225 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode063
          13944235 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode063
          13944237 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode063
          13944238 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode063
          13944024 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode063
          13943991 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode063
          13943963 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode063
          13943973 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode063
          13943925 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode060
          13943884 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode060
          13943886 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode060
          13943889 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode060
          13938572 icpu-aiub RUNBPE_Q ck18y530  R      49:17      1 bnode061
          13938573 icpu-aiub RUNBPE_Q ck18y530  R      49:17      1 bnode062
          13938576 icpu-aiub RUNBPE_Q ck18y530  R      49:17      1 bnode061
          13938577 icpu-aiub RUNBPE_Q ck18y530  R      49:17      1 bnode062
