[2026-08-26 08:05:09]
26-Aug-2026 06:05:09 We  Doy: 26/238/G/06  Week: 2433/3/26W35  MJD: 61278.25358
          13920808 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13920809 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13920810 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13920811 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13920812 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13920813 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13920814 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13920815 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13920817 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13920818 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13920819 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13920768 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13920770 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13920771 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13920773 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13920775 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13920777 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13920778 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13920780 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13920781 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13920783 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13920784 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13920786 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13920787 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13920790 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13920791 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13920793 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13920794 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13920738 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13920742 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13920743 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13920747 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13920748 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13920751 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13920752 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13920756 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13920761 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13920764 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13920765 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13920696 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13920700 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13920701 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13920704 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13920705 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13920708 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13920709 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13920712 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13920713 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13920716 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13920717 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13920724 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13920725 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13920728 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13920729 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13920733 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13920736 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13920737 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13920620 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13920623 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13920624 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13920627 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13920628 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13920632 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13920635 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13920636 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13920639 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13920640 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13920644 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13920647 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13920648 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13920651 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13920652 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13920655 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13920656 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13920660 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13920663 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13920664 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13920667 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13920668 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13920672 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13920675 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13920676 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13920679 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13920680 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13920683 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13920684 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13920687 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13920688 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13920691 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13920692 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13920578 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13920580 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13920581 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13920584 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13920586 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13920587 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13920589 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13920590 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13920592 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13920593 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13920595 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13920596 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13920598 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13920599 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13920601 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13920602 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13920604 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13920605 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13920607 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13920608 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13920611 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13920612 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13920616 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13920564 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          13920547 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          13920529 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
          13920525 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          13920445 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode060
          13920433 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode062
          13920403 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode060
          13920404 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode061
          13920405 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode062
          13920406 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode063
          13920378 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode060
          13920276 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode062
          13920249 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode061
          13920248 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode061
          13920239 icpu-aiub RUNBPE_Q ck18y530  R       5:44      1 bnode062
          13920238 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode061
          13920234 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode061
          13920230 icpu-aiub RUNBPE_Q ck18y530  R       6:07      1 bnode062
          13920228 icpu-aiub RUNBPE_Q ck18y530  R       6:08      1 bnode062
          13920229 icpu-aiub RUNBPE_Q ck18y530  R       6:08      1 bnode062
          13920227 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode062
          13920226 icpu-aiub RUNBPE_Q ck18y530  R       6:13      1 bnode062
          13920225 icpu-aiub RUNBPE_Q ck18y530  R       6:22      1 bnode062
          13920202 icpu-aiub RUNBPE_Q ck18y530  R       6:51      1 bnode062
