[2026-08-28 22:19:55]
28-Aug-2026 20:19:55 Fr  Doy: 26/240/U/20  Week: 2433/5/26W35  MJD: 61280.84716
          14229443 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14229447 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14229448 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14229449 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14229450 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14229451 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14229452 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14229453 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14229454 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14229458 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14229431 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          14229432 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          14229433 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          14229434 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          14229435 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          14229436 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          14229437 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          14229438 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          14229439 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          14229440 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          14229403 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          14229406 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          14229409 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          14229411 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          14229412 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          14229413 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          14229415 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          14229417 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          14229418 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          14229421 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          14229422 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          14229423 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          14229424 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          14229425 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          14229426 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          14229429 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          14229430 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          14229391 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          14229392 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          14229394 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          14229396 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          14229398 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          14229402 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          14229375 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          14229377 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          14229379 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          14229381 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          14229382 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          14229383 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          14229384 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          14229385 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          14229388 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          14229389 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          14229361 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14229362 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14229364 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14229365 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14229368 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14229369 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14229371 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14229373 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14229358 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          14229359 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          14229356 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14229354 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          14229355 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          14229344 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          14229345 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          14229347 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          14229349 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          14229319 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          14229321 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          14229322 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          14229323 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          14229331 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          14229332 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          14229334 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          14229336 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          14229342 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          14229268 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          14229271 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          14229279 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          14229281 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          14229282 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          14229285 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          14229288 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          14229290 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          14229292 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          14229293 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          14229295 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          14229296 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          14229298 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          14229302 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          14229305 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          14229306 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          14229307 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          14229308 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          14229309 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          14229313 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          14229314 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          14229315 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          14229317 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          14229318 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          14229148 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          14229149 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          14229151 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          14229152 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          14229154 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          14229156 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          14229157 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          14229160 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          14229161 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          14229165 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          14229167 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          14229169 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          14229170 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          14229173 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          14229175 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          14229178 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          14229180 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          14229183 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          14229185 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          14229187 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          14229188 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          14229189 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          14229190 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          14229194 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          14229195 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          14229198 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          14229200 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          14229205 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          14229206 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          14229207 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          14229208 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          14229210 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          14229211 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          14229212 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          14229213 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          14229214 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          14229216 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          14229217 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          14229218 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          14229223 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          14229224 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          14229227 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          14229229 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          14229233 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          14229234 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          14229235 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          14229238 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          14229241 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          14229243 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          14229254 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          14229259 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          14229103 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          14229105 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          14229111 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          14229113 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          14229114 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          14229119 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          14229121 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          14229122 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          14229123 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          14229126 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          14229127 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          14229129 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          14229132 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          14229135 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          14229137 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          14229138 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          14229141 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          14229142 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          14229145 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          14229146 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          14229102 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          14229095 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          14229097 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          14229099 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          14229091 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          14229092 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          14229093 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          14229075 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          14229076 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          14229074 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          14229073 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          14229068 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          14229056 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          14229054 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          14229043 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          14229046 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          14229053 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          14229036 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          14229037 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          14229042 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          14229025 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          14229016 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          14229017 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          14229019 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          14229021 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          14229023 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          14229004 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          14229007 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          14229011 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          14228996 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          14228999 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          14228990 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          14228992 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          14228981 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          14228983 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          14228980 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          14228975 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode063
          14228944 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode063
          14228899 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode063
          14228868 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode063
          14228869 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode063
          14228845 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode063
          14228279 icpu-aiub RUNBPE_Q ck18y530  R       7:48      1 bnode063
          14228167 icpu-aiub RUNBPE_Q ck18y530  R       8:51      1 bnode061
          14227773 icpu-aiub RUNBPE_Q ck18y530  R      11:13      1 bnode061
          14227670 icpu-aiub RUNBPE_Q ck18y530  R      11:49      1 bnode060
