[2026-08-23 11:34:19]
23-Aug-2026 09:34:19 Su  Doy: 26/235/J/09  Week: 2433/0/26W34  MJD: 61275.39883
          13650017 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13650018 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13650020 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13650021 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13650022 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13650024 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13650025 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13650026 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13650028 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13650029 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13650030 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13650032 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13650033 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13650034 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13650036 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13650037 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13650038 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13650040 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13650041 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13649804 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13649805 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13649808 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13649809 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13649812 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13649813 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13649816 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13649817 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13649820 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13649821 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13649824 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13649825 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13649828 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13649829 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13649832 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13649833 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13649836 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13649837 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13649840 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13649841 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13649844 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13649845 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13649848 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13649849 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13649852 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13649853 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13649856 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13649857 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13649860 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13649861 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13649864 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13649865 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13649868 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13649869 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13649872 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13649873 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13649876 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13649877 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13649880 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13649881 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13649884 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13649885 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13649888 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13649889 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13649892 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13649893 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13649896 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13649897 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13649900 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13649901 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13649904 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13649905 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13649908 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13649909 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13649912 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13649913 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13649916 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13649917 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13649920 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13649921 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13649924 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13649925 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13649928 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13649929 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13649932 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13649933 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13649936 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13649937 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13649940 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13649941 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13649944 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13649945 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13649948 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13649949 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13649952 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13649764 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13649765 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13649768 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13649769 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13649770 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13649772 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13649773 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13649776 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13649777 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13649780 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13649781 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13649784 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13649785 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13649788 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13649789 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13649792 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13649793 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13649796 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13649797 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13649800 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13649801 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13649760 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13649761 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
