[2026-08-24 16:14:09]
24-Aug-2026 14:14:09 Mo  Doy: 26/236/O/14  Week: 2433/1/26W35  MJD: 61276.59316
          13758707 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          13758708 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          13758709 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          13758710 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          13758701 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13758702 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13758703 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13758704 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13758705 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13758706 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          13758698 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13758700 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13758697 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          13758690 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          13758691 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13758692 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          13758685 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          13758686 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13758687 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13758689 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13758684 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          13758654 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          13758655 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          13758656 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          13758657 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          13758658 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          13758653 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
          13758644 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
          13758645 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
          13758646 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
          13758647 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
          13758648 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          13758640 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          13758641 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
          13758642 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
          13758643 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          13758639 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          13758635 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode062
          13758636 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode063
          13758637 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode061
          13758633 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode062
          13758634 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode061
          13758628 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode062
          13758629 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
          13758630 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          13758618 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode062
          13758619 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
          13758614 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode063
          13758615 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode063
          13758616 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode062
          13758617 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode063
          13758607 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode061
          13758608 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode061
          13758609 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode061
          13758610 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode061
          13758611 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode061
          13758612 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode061
          13758604 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
          13758605 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
          13758606 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode062
          13758574 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
          13758575 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
          13758570 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode063
          13758571 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode063
          13758572 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode063
          13758573 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode063
          13758567 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode063
          13758568 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode062
          13758569 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode061
          13758558 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode061
          13758559 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode061
          13758560 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode062
          13758561 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode063
          13758556 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode060
          13758557 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode063
          13758548 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode061
          13758549 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode061
          13758550 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode061
          13758545 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode060
          13758546 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode063
          13758547 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode060
          13758531 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode061
          13758532 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode060
          13758533 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode063
          13758529 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode060
          13758530 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode061
          13758522 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode061
          13758523 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode061
          13758524 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode060
          13758517 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode063
          13758512 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode060
          13758513 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode060
          13758514 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode062
          13758455 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode061
          13758456 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode063
          13758457 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode063
          13758458 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode061
          13758449 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode063
          13758443 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode063
          13758444 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode060
          13758445 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode062
          13758446 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode061
          13758447 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode061
          13758448 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode062
          13758441 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode061
          13758442 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode061
          13758438 icpu-aiub RUNBPE_Q ck18y530  R       4:43      1 bnode061
          13758434 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode061
          13758435 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode060
          13758436 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode062
          13758437 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode061
          13758430 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode061
          13758431 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode061
          13758432 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode061
          13758433 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode061
          13758427 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode063
          13758429 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode061
          13758420 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode062
          13758421 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode062
          13758416 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode061
          13758417 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode063
          13758418 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode063
          13758419 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode063
          13758415 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode061
          13758407 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode060
          13758408 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode062
          13758410 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode062
          13758404 icpu-aiub RUNBPE_Q ck18y530  R       5:06      1 bnode063
          13758402 icpu-aiub RUNBPE_Q ck18y530  R       5:07      1 bnode063
          13758395 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode061
          13758392 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode061
          13758393 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode060
          13758394 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode060
          13758390 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode062
          13758300 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode061
          13758297 icpu-aiub RUNBPE_Q ck18y530  R       5:26      1 bnode063
          13758298 icpu-aiub RUNBPE_Q ck18y530  R       5:26      1 bnode063
          13758299 icpu-aiub RUNBPE_Q ck18y530  R       5:26      1 bnode063
          13758294 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode063
          13758295 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode062
          13758281 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode062
          13758283 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode062
          13758270 icpu-aiub RUNBPE_Q ck18y530  R       5:44      1 bnode063
          13758271 icpu-aiub RUNBPE_Q ck18y530  R       5:44      1 bnode060
          13758266 icpu-aiub RUNBPE_Q ck18y530  R       5:45      1 bnode061
          13758267 icpu-aiub RUNBPE_Q ck18y530  R       5:45      1 bnode061
          13758268 icpu-aiub RUNBPE_Q ck18y530  R       5:45      1 bnode061
          13758256 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode063
          13758259 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode063
          13758255 icpu-aiub RUNBPE_Q ck18y530  R       5:55      1 bnode062
          13758245 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode060
          13758250 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode063
          13758243 icpu-aiub RUNBPE_Q ck18y530  R       6:13      1 bnode063
          13758240 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode061
          13758241 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode062
          13758242 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode060
          13758238 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode063
          13758239 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode063
          13758184 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode063
          13758185 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode061
          13758179 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode063
          13758180 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode060
          13758181 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode060
          13758175 icpu-aiub RUNBPE_Q ck18y530  R       6:42      1 bnode061
          13758170 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode060
          13758171 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode063
          13758172 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode063
          13758173 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode061
          13758174 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode060
          13758163 icpu-aiub RUNBPE_Q ck18y530  R       6:51      1 bnode061
          13758164 icpu-aiub RUNBPE_Q ck18y530  R       6:51      1 bnode061
          13758161 icpu-aiub RUNBPE_Q ck18y530  R       6:52      1 bnode060
          13758162 icpu-aiub RUNBPE_Q ck18y530  R       6:52      1 bnode060
          13758158 icpu-aiub RUNBPE_Q ck18y530  R       6:53      1 bnode063
          13758159 icpu-aiub RUNBPE_Q ck18y530  R       6:53      1 bnode063
          13758152 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode060
          13758151 icpu-aiub RUNBPE_Q ck18y530  R       7:02      1 bnode063
          13758148 icpu-aiub RUNBPE_Q ck18y530  R       7:09      1 bnode063
          13758146 icpu-aiub RUNBPE_Q ck18y530  R       7:10      1 bnode060
          13758140 icpu-aiub RUNBPE_Q ck18y530  R       7:18      1 bnode063
          13758141 icpu-aiub RUNBPE_Q ck18y530  R       7:18      1 bnode060
          13758080 icpu-aiub RUNBPE_Q ck18y530  R       7:27      1 bnode061
          13758078 icpu-aiub RUNBPE_Q ck18y530  R       7:33      1 bnode060
          13758070 icpu-aiub RUNBPE_Q ck18y530  R       7:40      1 bnode060
          13758062 icpu-aiub RUNBPE_Q ck18y530  R       7:54      1 bnode062
          13758063 icpu-aiub RUNBPE_Q ck18y530  R       7:54      1 bnode062
          13758060 icpu-aiub RUNBPE_Q ck18y530  R       8:02      1 bnode061
          13758055 icpu-aiub RUNBPE_Q ck18y530  R       8:10      1 bnode062
          13757932 icpu-aiub RUNBPE_Q ck18y530  R       8:35      1 bnode061
          13757934 icpu-aiub RUNBPE_Q ck18y530  R       8:35      1 bnode063
          13757930 icpu-aiub RUNBPE_Q ck18y530  R       8:36      1 bnode063
          13757925 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode063
          13757927 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode063
          13757917 icpu-aiub RUNBPE_Q ck18y530  R       8:52      1 bnode060
          13757919 icpu-aiub RUNBPE_Q ck18y530  R       8:52      1 bnode062
          13757912 icpu-aiub RUNBPE_Q ck18y530  R       9:00      1 bnode060
          13757906 icpu-aiub RUNBPE_Q ck18y530  R       9:08      1 bnode060
          13757908 icpu-aiub RUNBPE_Q ck18y530  R       9:08      1 bnode062
          13757900 icpu-aiub RUNBPE_Q ck18y530  R       9:17      1 bnode060
          13757897 icpu-aiub RUNBPE_Q ck18y530  R       9:25      1 bnode060
          13757877 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode062
          13757879 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode060
          13757845 icpu-aiub RUNBPE_Q ck18y530  R      10:00      1 bnode061
          13757844 icpu-aiub RUNBPE_Q ck18y530  R      10:02      1 bnode061
          13757824 icpu-aiub RUNBPE_Q ck18y530  R      10:29      1 bnode061
          13757774 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode063
          13757775 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode063
