[2026-08-23 04:12:25]
23-Aug-2026 02:12:26 Su  Doy: 26/235/C/02  Week: 2433/0/26W34  MJD: 61275.09197
          13619954 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13619957 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13619958 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13619961 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13619962 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13619965 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13619966 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13619969 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13619970 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13619973 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13619974 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13619977 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13619978 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13619981 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13619982 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13619985 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13619986 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13619989 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13619990 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13619993 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13619994 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13619997 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13619998 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13620001 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13620002 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13620005 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13620006 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13620009 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13620010 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13620013 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13620014 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13620017 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13620018 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13620021 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13620022 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13620025 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13620026 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13620029 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13620030 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13620033 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13620034 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13620037 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13620038 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13620041 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13620042 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13620045 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13620046 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13620049 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13620050 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13620053 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13620054 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13620057 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13620058 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13620061 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13620062 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13620065 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13620066 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13620069 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13620070 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13620073 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13620074 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13620077 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13620078 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13620081 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13619830 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13619833 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13619834 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13619837 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13619838 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13619841 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13619842 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13619845 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13619846 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13619849 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13619850 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13619853 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13619854 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13619857 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13619858 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13619861 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13619862 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13619865 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13619866 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13619869 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13619870 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13619873 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13619874 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13619877 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13619878 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13619881 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13619882 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13619885 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13619886 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13619889 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13619890 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13619893 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13619894 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13619897 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13619898 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13619901 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13619902 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13619905 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13619906 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13619828 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13619829 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13619826 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          13619827 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          13619814 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode062
