[2026-09-17 07:50:08]
17-Sep-2026 05:50:08 Th  Doy: 26/260/F/05  Week: 2436/4/26W38  MJD: 61300.24315
          15448374 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15448375 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15448376 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15448377 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15448378 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15448379 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15448380 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15448381 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15448382 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15448383 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15448384 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15448385 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15448386 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15448387 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15448388 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15448389 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15448390 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15448391 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15448392 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15448393 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15448394 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15448395 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15448396 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15448397 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15448398 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15448399 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15448400 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15448401 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15448402 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15448403 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15448404 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15448405 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15448406 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15448407 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15448408 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15448409 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15448410 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15448411 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15448412 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15448413 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15448414 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15448415 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15448416 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15448417 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15448418 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15448419 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15448420 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15448421 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15448422 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15448423 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15448424 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15448425 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15448426 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15448427 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15448428 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15448429 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15448430 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15448431 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15448432 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15448433 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15448434 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15448435 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15448436 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15448437 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15448438 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15448439 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15448440 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15448441 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15448442 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15448443 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15448444 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15448445 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15448446 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15448447 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15448448 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15448449 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15448450 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15448451 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15448452 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15448453 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15448454 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15448455 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15448456 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15448457 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15448458 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15448459 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15448460 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15448461 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15448462 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15448463 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15448464 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15448465 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15448466 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15448467 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15448468 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15448469 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15448470 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15448471 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15448472 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15448473 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15448474 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15448475 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15448476 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15448477 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15448478 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15448479 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15448480 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15448481 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15448482 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15448483 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15448484 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15448485 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15448486 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15448487 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15448488 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15448489 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15448490 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15448491 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15448492 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15448493 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15448494 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15448495 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15448496 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15448497 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15448498 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15448499 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15448500 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15448501 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15448236 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15448237 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15448238 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15448239 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15448240 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15448241 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15448242 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15448243 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15448244 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15448245 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15448247 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15448248 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15448249 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15448250 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15448251 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15448252 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15448253 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15448255 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15448256 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15448257 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15448258 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15448260 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15448261 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15448263 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15448265 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15448266 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15448267 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15448268 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15448269 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15448270 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15448271 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15448272 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15448273 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15448274 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15448275 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15448276 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15448277 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15448279 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15448280 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15448281 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15448282 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15448283 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15448284 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15448285 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15448286 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15448287 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15448288 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15448289 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15448290 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15448291 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15448292 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15448293 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15448294 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15448295 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15448296 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15448297 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15448299 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15448301 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15448302 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15448303 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15448304 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15448305 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15448306 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15448307 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15448309 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15448310 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15448311 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15448312 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15448313 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15448314 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15448316 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15448317 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15448318 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15448320 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15448321 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15448322 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15448323 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
