[2026-02-11 20:48:09]
11-Feb-2026 19:48:09 We  Doy: 26/042/T/19  Week: 2405/3/26W07  MJD: 61082.82510
          45376787 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          45376788 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          45376789 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          45376791 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          45376792 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          45376693 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          45376694 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          45376695 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          45376696 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          45376697 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          45376698 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          45376699 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          45376700 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          45376701 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          45376702 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          45376703 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          45376704 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          45376705 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          45376706 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          45376707 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          45376708 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          45376709 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          45376710 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          45376711 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          45376712 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          45376713 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          45376714 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          45376715 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          45376716 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          45376669 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          45376670 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          45376671 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          45376672 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          45376673 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          45376674 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          45376675 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          45376676 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          45376677 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          45376678 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          45376679 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          45376680 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          45376681 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          45376683 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          45376684 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          45376685 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          45376686 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          45376687 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          45376688 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          45376690 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          45376691 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          45376692 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
