[2026-02-08 23:02:11]
08-Feb-2026 22:02:11 Su  Doy: 26/039/W/22  Week: 2405/0/26W06  MJD: 61079.91818
          45139225 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          45139226 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          45139227 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          45139220 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          45139221 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          45139222 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          45139224 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          45139215 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          45139216 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          45139217 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          45139218 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          45139212 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          45139213 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          45139205 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          45139206 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          45139207 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          45139208 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          45139209 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          45139210 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          45139200 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          45139201 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          45139202 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          45139203 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          45139204 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          45139195 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          45139196 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          45139197 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          45139198 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          45139199 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          45139191 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          45139192 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          45139193 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          45139194 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          45139184 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          45139185 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          45139186 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          45139187 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          45139188 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          45139189 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          45139190 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          45139177 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          45139178 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          45139179 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          45139180 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          45139181 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          45139182 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          45139183 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          45139174 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          45139175 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          45139176 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          45139173 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          45139172 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          45139168 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          45139169 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          45139170 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          45139171 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          45139165 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          45139166 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          45139167 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          45139163 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          45139164 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          45139159 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          45139160 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          45139161 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          45139162 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          45139156 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          45139157 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          45139158 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          45139151 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          45139154 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          45139148 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          45139142 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          45139145 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          45139138 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          45139139 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          45139133 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          45139135 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          45139130 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          45139131 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          45139132 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          45139129 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          45139128 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          45139127 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          45139126 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          45139124 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          45139125 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          45139123 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          45139121 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          45139122 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          45139120 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          45139119 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
