[2026-09-14 17:46:16]
14-Sep-2026 15:46:16 Mo  Doy: 26/257/P/15  Week: 2436/1/26W38  MJD: 61297.65713
          15167128 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15167129 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15167124 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15167123 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15167121 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15167122 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15167120 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15167118 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15167119 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15167117 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15167116 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15167113 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15167114 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15167115 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15167112 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15167111 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15167110 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15167108 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15167109 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15167105 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          15167106 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          15167107 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          15167104 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15167101 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15167102 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15167103 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15167100 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15167097 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15167098 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15167099 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15167085 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          15167086 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          15167089 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          15167091 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          15167093 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          15167081 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15167083 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15167084 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15167078 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15167064 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15167069 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15167070 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15167071 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15167072 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15167074 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15167019 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15167042 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15167044 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15167047 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15167050 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15167052 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15167054 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15167057 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15167059 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15167061 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15167062 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15167015 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          15167017 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          15167006 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15167008 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15166995 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15166997 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15166999 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15166984 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15166983 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15166978 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          15166972 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          15166969 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          15166966 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          15166962 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          15166943 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          15166938 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          15166798 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          15166785 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          15166783 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          15166782 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          15166781 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
          15166739 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode063
          15166741 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode063
          15166659 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode060
          15166660 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode060
          15166515 icpu-aiub RUNBPE_Q ck18y530  R       4:43      1 bnode062
          15166516 icpu-aiub RUNBPE_Q ck18y530  R       4:43      1 bnode062
          15166449 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode063
          15166436 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode063
          15166421 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode062
          15166423 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode063
          15166394 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode063
          15166390 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode060
          15166391 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode060
          15166387 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode062
          15166388 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode060
          15166315 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode060
          15165878 icpu-aiub RUNBPE_Q ck18y530  R      10:30      1 bnode061
          15165879 icpu-aiub RUNBPE_Q ck18y530  R      10:30      1 bnode062
          15165570 icpu-aiub RUNBPE_Q ck18y530  R      13:29      1 bnode061
