[2026-07-21 05:04:08]
21-Jul-2026 03:04:09 Tu  Doy: 26/202/D/03  Week: 2428/2/26W30  MJD: 61242.12788
           9657891 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9657892 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9657893 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9657894 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           9657895 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9657896 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9657897 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9657899 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9657900 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9657901 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9657903 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9657904 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9657905 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9657906 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           9657907 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9657908 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9657909 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9657910 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           9657911 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9657912 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9657913 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9657914 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           9657915 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9657916 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9657917 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9657918 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           9657919 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9657920 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9657921 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9657922 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           9657923 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9657924 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9657925 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9657926 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           9657927 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9657928 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9657929 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9657931 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9657932 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9657933 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9657934 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           9657935 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9657936 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9657937 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9657938 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           9657939 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9657940 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9657941 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9657943 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9657944 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9657945 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9657946 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           9657947 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9657948 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9657949 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9657950 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           9657951 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9657952 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9657953 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9657954 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           9657955 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9657956 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9657957 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9657958 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           9657959 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9657960 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9657961 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9657962 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           9657963 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9657964 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9657965 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9657966 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           9657967 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9657968 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9657969 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9657970 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           9657971 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9657972 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9657973 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9657974 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           9657975 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9657976 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9657977 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9657979 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9657980 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9657981 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9657982 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           9657983 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9657984 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9657985 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9657986 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           9657987 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9657988 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9657989 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9657990 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           9657991 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9657992 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9657993 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9657995 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9657996 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9657997 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9657998 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           9657999 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9658000 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9658001 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9658003 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9658004 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9658005 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9658006 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           9658007 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9658008 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9658009 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9658010 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           9658011 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9658012 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9658013 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9658015 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9658016 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9658017 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9658018 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           9658019 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9658020 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9658021 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9658022 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           9658023 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9658024 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9658025 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9658026 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           9658027 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9658028 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9658029 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9658030 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           9658031 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9658032 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9658033 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9658034 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           9658035 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9658036 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9658037 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9658038 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           9658039 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9658040 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9657805 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           9657806 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           9657807 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           9657808 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           9657809 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           9657810 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           9657811 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           9657812 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           9657813 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           9657814 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           9657815 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           9657816 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           9657817 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           9657818 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           9657819 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           9657820 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           9657821 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           9657822 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           9657823 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           9657824 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           9657825 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           9657826 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           9657827 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           9657828 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           9657829 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           9657830 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           9657831 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           9657832 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           9657833 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           9657835 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           9657836 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           9657837 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           9657839 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           9657840 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           9657841 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           9657843 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           9657844 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           9657845 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           9657847 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           9657848 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           9657849 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           9657851 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           9657852 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           9657853 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           9657855 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           9657856 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           9657800 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           9657801 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           9657802 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           9657803 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           9657804 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           9656059 icpu-aiub RUNBPE_Q ck18y530  R      23:47      1 bnode061
           9656060 icpu-aiub RUNBPE_Q ck18y530  R      23:47      1 bnode060
