[2026-09-20 23:36:14]
20-Sep-2026 21:36:14 Su  Doy: 26/263/V/21  Week: 2437/0/26W38  MJD: 61303.90016
          15838491 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15838492 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15838493 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15838494 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15838495 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15838482 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15838483 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15838484 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15838480 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15838481 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15838474 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15838475 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15838476 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15838477 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15838478 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15838470 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15838471 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15838472 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15838473 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15838468 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15838469 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15838463 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15838464 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15838465 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15838466 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15838467 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15838458 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15838459 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15838460 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15838461 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15838462 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15838455 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15838456 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15838447 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15838448 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15838449 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15838450 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15838445 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15838446 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15838444 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15838438 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15838439 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15838440 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15838441 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15838442 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15838443 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15838434 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15838435 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15838436 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15838437 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15838433 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15838431 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15838432 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15838429 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15838428 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15838422 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15838423 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15838427 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15838419 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15838420 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15838421 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15838417 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15838418 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15838416 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15838415 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15838410 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15838411 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15838412 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          15838413 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15838414 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15838409 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          15838407 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          15838401 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          15838402 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          15838403 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          15838396 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          15838393 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          15838386 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          15838388 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          15838389 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          15838382 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          15838381 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          15838377 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          15838365 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          15838361 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          15838352 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
          15838339 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode062
          15838277 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode061
          15838224 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode063
          15838126 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode063
          15838017 icpu-aiub RUNBPE_Q ck18y530  R       6:25      1 bnode060
          15837976 icpu-aiub RUNBPE_Q ck18y530  R       7:03      1 bnode061
          15837956 icpu-aiub RUNBPE_Q ck18y530  R       7:21      1 bnode060
          15837874 icpu-aiub RUNBPE_Q ck18y530  R       8:17      1 bnode063
          15837869 icpu-aiub RUNBPE_Q ck18y530  R       8:22      1 bnode063
          15837841 icpu-aiub RUNBPE_Q ck18y530  R       8:50      1 bnode060
          15837737 icpu-aiub RUNBPE_Q ck18y530  R      10:23      1 bnode062
          15837702 icpu-aiub RUNBPE_Q ck18y530  R      10:59      1 bnode062
          15837675 icpu-aiub RUNBPE_Q ck18y530  R      11:29      1 bnode060
          15837662 icpu-aiub RUNBPE_Q ck18y530  R      11:35      1 bnode061
          15837639 icpu-aiub RUNBPE_Q ck18y530  R      11:48      1 bnode063
          15837633 icpu-aiub RUNBPE_Q ck18y530  R      11:55      1 bnode063
          15837634 icpu-aiub RUNBPE_Q ck18y530  R      11:55      1 bnode061
          15837615 icpu-aiub RUNBPE_Q ck18y530  R      12:09      1 bnode062
          15837610 icpu-aiub RUNBPE_Q ck18y530  R      12:14      1 bnode060
          15837582 icpu-aiub RUNBPE_Q ck18y530  R      12:40      1 bnode061
          15837575 icpu-aiub RUNBPE_Q ck18y530  R      12:44      1 bnode063
          15837466 icpu-aiub RUNBPE_Q ck18y530  R      14:21      1 bnode061
          15837467 icpu-aiub RUNBPE_Q ck18y530  R      14:21      1 bnode060
          15837383 icpu-aiub RUNBPE_Q ck18y530  R      15:28      1 bnode061
          15837351 icpu-aiub RUNBPE_Q ck18y530  R      15:44      1 bnode061
          15837308 icpu-aiub RUNBPE_Q ck18y530  R      16:11      1 bnode063
          15837294 icpu-aiub RUNBPE_Q ck18y530  R      16:23      1 bnode060
          15837283 icpu-aiub RUNBPE_Q ck18y530  R      16:35      1 bnode063
          15837250 icpu-aiub RUNBPE_Q ck18y530  R      17:01      1 bnode063
          15837097 icpu-aiub RUNBPE_Q ck18y530  R      19:02      1 bnode062
          15834737 icpu-aiub RUNBPE_Q ck18y530  R      40:48      1 bnode062
