[2026-01-15 23:09:09]
15-Jan-2026 22:09:09 Th  Doy: 26/015/W/22  Week: 2401/4/26W03  MJD: 61055.92302
          43927214 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          43927215 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          43927216 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          43927213 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          43927209 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          43927207 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          43927053 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode060
          43927057 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode060
          43927061 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode060
          43927065 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode060
          43927069 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode060
          43927073 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode060
          43927082 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode060
          43927086 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode060
          43927090 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode060
          43927094 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode060
          43927107 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode060
          43926996 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode062
          43926997 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode063
          43926564 icpu-aiub RUNBPE_Q ck18y530  R      10:32      1 bnode061
          43926565 icpu-aiub RUNBPE_Q ck18y530  R      10:32      1 bnode063
