[2026-08-26 05:12:10]
26-Aug-2026 03:12:10 We  Doy: 26/238/D/03  Week: 2433/3/26W35  MJD: 61278.13345
          13913365 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13913214 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13913217 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13913218 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13913221 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13913222 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13913225 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13913226 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13913229 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13913230 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13913233 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13913234 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13913237 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13913238 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13913241 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13913242 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13913245 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13913246 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13913249 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13913250 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13913253 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13913254 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13913257 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13913258 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13913261 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13913262 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13913265 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13913266 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13913269 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13913270 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13913273 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13913274 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13913277 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13913278 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13913281 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13913282 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13913285 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13913286 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13913289 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13913290 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13913293 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13913297 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13913298 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13913129 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13913130 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13913133 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13913134 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13913137 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13913138 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13913141 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13913142 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13913145 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13913146 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13913149 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13913150 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13913153 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13913154 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13913157 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13913158 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13913161 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13913162 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13913165 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13913166 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13913169 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13913170 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13913173 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13913174 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13913177 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13913178 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13913181 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13913182 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13913185 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13913186 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13913189 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13913190 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13913193 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13913194 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13913197 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13913201 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13913202 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13913205 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13913206 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13913209 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13913213 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13913123 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13913119 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13913116 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13913115 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
          13913114 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          13913113 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
          13913112 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
          13913111 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode062
          13913106 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode062
          13913105 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode061
          13913104 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode063
          13913101 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode061
          13913100 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode063
          13913099 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode063
          13913098 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode063
          13913097 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode061
          13913089 icpu-aiub RUNBPE_Q ck18y530  R       6:09      1 bnode061
          13913078 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode060
          13913076 icpu-aiub RUNBPE_Q ck18y530  R       7:42      1 bnode063
          13913072 icpu-aiub RUNBPE_Q ck18y530  R       7:50      1 bnode060
          13913071 icpu-aiub RUNBPE_Q ck18y530  R       8:05      1 bnode060
          13913070 icpu-aiub RUNBPE_Q ck18y530  R       8:16      1 bnode060
          13913067 icpu-aiub RUNBPE_Q ck18y530  R       8:17      1 bnode060
          13913065 icpu-aiub RUNBPE_Q ck18y530  R       8:25      1 bnode062
          13913063 icpu-aiub RUNBPE_Q ck18y530  R       8:26      1 bnode060
          13913064 icpu-aiub RUNBPE_Q ck18y530  R       8:26      1 bnode060
          13913062 icpu-aiub RUNBPE_Q ck18y530  R       8:36      1 bnode061
          13913048 icpu-aiub RUNBPE_Q ck18y530  R       9:36      1 bnode061
