[2026-09-20 20:49:08]
20-Sep-2026 18:49:09 Su  Doy: 26/263/S/18  Week: 2437/0/26W38  MJD: 61303.78413
          15819127 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15819115 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15819116 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15819117 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15819119 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15819120 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15819121 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15819107 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15819108 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15819101 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15819102 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15819103 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15819104 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15819105 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15819106 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15819096 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15819098 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15819099 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15819100 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15819089 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15819090 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15819091 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15819082 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15819084 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15819085 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15819086 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15819087 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15819088 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15819077 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15819078 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15819079 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15819080 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15819081 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15819076 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15819068 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15819069 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15819070 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15819071 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15819072 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15819061 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15819062 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15819063 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15819064 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15819065 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15819066 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15819067 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15819059 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15819060 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15819006 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15819007 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15819000 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15819001 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15819002 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15819003 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15819004 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          15819005 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15818997 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          15818998 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          15818999 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          15818990 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15818991 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15818992 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15818993 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15818994 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15818985 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15818986 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          15818987 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15818988 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15818989 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15818984 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          15818979 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15818980 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15818981 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15818971 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15818973 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15818974 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15818975 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15818976 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15818977 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15818978 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15818969 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          15818970 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          15818961 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          15818964 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          15818966 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          15818967 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          15818958 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          15818944 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          15818938 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          15818941 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          15818942 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          15818943 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          15818928 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          15818924 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          15818911 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
          15818894 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode061
          15818875 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode061
          15818129 icpu-aiub RUNBPE_Q ck18y530  R      12:15      1 bnode063
          15818130 icpu-aiub RUNBPE_Q ck18y530  R      12:15      1 bnode063
          15817897 icpu-aiub RUNBPE_Q ck18y530  R      15:34      1 bnode063
