[2026-08-27 23:37:08]
27-Aug-2026 21:37:08 Th  Doy: 26/239/V/21  Week: 2433/4/26W35  MJD: 61279.90079
          14132138 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14132134 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14132135 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14132136 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14132131 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14132132 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14132127 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          14132130 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          14132120 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14132121 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14132122 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14132123 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14132118 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          14132116 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14132108 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14132104 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14132105 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          14132107 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          14132100 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14132097 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14132099 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14132092 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14132089 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          14132091 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          14132084 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          14132077 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          14132080 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14132081 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14132074 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          14132075 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14132071 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          14132072 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          14132069 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          14132070 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          14132065 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          14132062 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          14132050 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          14132051 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          14132042 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          14132043 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14132046 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14132033 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          14132036 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          14132026 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          14132032 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          14132023 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14132018 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14132019 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14132016 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          14132009 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          14132011 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          14132006 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14132002 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          14132005 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          14131998 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          14131997 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          14131994 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          14131990 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          14131991 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          14131989 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          14131981 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          14131973 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          14131969 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          14131966 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          14131967 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          14131960 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          14131955 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          14131956 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          14131947 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          14131950 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          14131940 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14131941 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14131946 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14131936 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          14131938 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          14131928 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14131919 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          14131915 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          14131911 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          14131906 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14131905 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          14131900 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          14131897 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          14131890 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          14131888 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          14131886 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          14131847 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          14131824 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          14131821 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          14131822 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          14131817 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          14131802 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          14131794 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          14131774 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          14131773 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          14131754 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode061
          14131752 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode063
          14131300 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode061
          14128798 icpu-aiub RUNBPE_Q ck18y530  R      26:29      1 bnode061
          14126277 icpu-aiub RUNBPE_Q ck18y530  R      44:44      1 bnode063
