[2025-12-24 19:20:15]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 18:20:15 We  Doy: 25/358/S/18  Week: 2398/3/25W52  MJD: 61033.76406
          41040436 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          41040437 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          41040438 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          41040439 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          41040440 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          41040441 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          41040443 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          41040445 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          41040446 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          41040447 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          41040448 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          41040449 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          41040450 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          41040451 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          41040452 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          41040453 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          41040455 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          41040456 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          41040460 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          41040461 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          41040462 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          41040463 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          41040405 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          41040406 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          41040057 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode060
          41040035 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode063
          41040036 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode063
          41040037 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode062
          41039916 icpu-aiub RUNBPE_Q ck18y530  R       8:28      1 bnode062
          41039917 icpu-aiub RUNBPE_Q ck18y530  R       8:28      1 bnode060
          41039519 icpu-aiub RUNBPE_Q ck18y530  R      12:14      1 bnode060
          41039340 icpu-aiub RUNBPE_Q ck18y530  R      14:15      1 bnode062
          41039160 icpu-aiub RUNBPE_Q ck18y530  R      16:18      1 bnode063
          41039161 icpu-aiub RUNBPE_Q ck18y530  R      16:18      1 bnode060
          41039158 icpu-aiub RUNBPE_Q ck18y530  R      16:19      1 bnode061
          41039159 icpu-aiub RUNBPE_Q ck18y530  R      16:19      1 bnode062
          41039151 icpu-aiub RUNBPE_Q ck18y530  R      16:28      1 bnode062
          41039152 icpu-aiub RUNBPE_Q ck18y530  R      16:28      1 bnode063
          41039153 icpu-aiub RUNBPE_Q ck18y530  R      16:28      1 bnode060
          41039128 icpu-aiub RUNBPE_Q ck18y530  R      16:41      1 bnode062
          41039129 icpu-aiub RUNBPE_Q ck18y530  R      16:41      1 bnode062
          41039115 icpu-aiub RUNBPE_Q ck18y530  R      16:45      1 bnode062
          41039113 icpu-aiub RUNBPE_Q ck18y530  R      16:47      1 bnode061
          41039114 icpu-aiub RUNBPE_Q ck18y530  R      16:47      1 bnode063
          41038971 icpu-aiub RUNBPE_Q ck18y530  R      17:29      1 bnode063
          41038970 icpu-aiub RUNBPE_Q ck18y530  R      17:30      1 bnode061
          41038551 icpu-aiub RUNBPE_Q ck18y530  R      19:42      1 bnode061
          41038552 icpu-aiub RUNBPE_Q ck18y530  R      19:42      1 bnode061
          41038400 icpu-aiub RUNBPE_Q ck18y530  R      21:18      1 bnode063
          41038147 icpu-aiub RUNBPE_Q ck18y530  R      23:50      1 bnode063
          41037735 icpu-aiub RUNBPE_Q ck18y530  R      26:47      1 bnode060
          41035635 icpu-aiub RUNBPE_Q ck18y530  R      49:18      1 bnode062
          41035528 icpu-aiub RUNBPE_Q ck18y530  R      51:48      1 bnode062
          41035522 icpu-aiub RUNBPE_Q ck18y530  R      52:04      1 bnode062
          41035523 icpu-aiub RUNBPE_Q ck18y530  R      52:04      1 bnode062
          41035393 icpu-aiub RUNBPE_Q ck18y530  R      54:26      1 bnode062
          41035394 icpu-aiub RUNBPE_Q ck18y530  R      54:26      1 bnode063
          41035139 icpu-aiub RUNBPE_Q ck18y530  R    1:00:22      1 bnode063
          41034984 icpu-aiub RUNBPE_Q ck18y530  R    1:02:56      1 bnode062
