[2026-07-24 17:55:08]
24-Jul-2026 15:55:09 Fr  Doy: 26/205/P/15  Week: 2428/5/26W30  MJD: 61245.66330
          10161934 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          10161936 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10161937 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          10161939 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10161940 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          10161941 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          10161942 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10161943 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          10161944 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          10161945 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10161946 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          10161947 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          10161948 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10161949 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          10161950 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          10161951 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10161952 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          10161953 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          10161954 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10161955 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          10161957 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10161958 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          10161959 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          10161960 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10161961 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          10161962 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          10161963 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10161964 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          10161965 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          10161966 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10161967 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          10161968 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          10161969 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10161970 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          10161971 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          10161972 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10161973 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          10161974 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          10161975 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10161976 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          10161977 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          10161978 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10161979 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          10161980 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          10161981 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10161982 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          10161983 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          10161984 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10161985 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          10161986 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          10161626 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode062
          10161627 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode061
          10161620 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode060
          10161621 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode061
          10161472 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode061
          10161473 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode060
          10161453 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode061
          10161454 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode063
          10161450 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode063
          10161451 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode060
