[2026-06-30 11:40:11]
30-Jun-2026 09:40:11 Tu  Doy: 26/181/J/09  Week: 2425/2/26W27  MJD: 61221.40291
           7634921 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           7634922 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           7634923 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           7634924 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           7634925 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           7634926 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           7634927 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           7634928 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           7634929 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           7634930 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           7634931 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           7634932 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           7634933 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           7634934 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           7634935 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           7634936 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           7634937 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           7634938 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           7634939 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           7634940 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           7634941 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           7634942 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           7634943 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           7634944 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           7634945 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           7634946 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           7634947 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           7634948 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           7634949 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           7634950 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           7634951 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           7634952 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           7634953 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           7634954 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           7634955 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           7634956 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           7634957 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           7634958 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           7634959 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           7634960 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           7634961 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           7634962 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           7634874 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           7634875 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           7634876 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           7634877 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           7634878 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           7634879 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           7634880 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           7634881 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           7634882 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           7634883 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           7634884 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           7634885 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           7634886 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           7634887 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           7634888 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           7634889 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           7634890 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           7634891 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           7634892 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           7634893 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           7634894 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           7634895 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           7634896 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           7634897 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           7634898 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           7634899 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           7634900 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           7634901 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           7634902 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           7634903 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           7634904 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           7634905 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           7634906 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           7634907 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           7634908 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           7634909 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           7634910 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           7634911 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           7634912 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           7634913 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           7634914 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           7634915 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           7634916 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           7634917 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           7634918 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           7634919 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           7634839 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           7634840 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           7634841 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           7634842 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           7634843 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           7634844 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           7634845 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           7634846 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           7634847 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           7634848 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           7634849 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           7634850 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           7634851 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           7634852 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           7634853 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           7634854 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           7634855 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           7634856 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           7634857 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           7634858 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           7634859 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           7634860 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           7634861 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           7634862 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           7634863 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           7634864 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           7634865 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           7634866 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           7634867 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           7634868 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           7634869 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           7634870 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           7634871 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           7634872 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           7634873 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           7634763 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           7634764 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           7634765 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           7634766 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           7634767 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           7634768 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           7634769 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           7634770 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           7634771 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           7634772 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           7634773 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           7634774 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           7634775 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           7634776 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           7634777 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           7634778 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           7634779 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           7634780 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           7634781 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           7634782 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           7634783 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           7634784 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           7634785 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           7634786 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           7634787 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           7634788 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           7634789 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           7634790 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           7634791 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           7634792 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           7634793 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           7634794 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           7634795 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           7634796 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           7634797 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           7634798 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           7634799 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           7634800 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           7634801 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           7634802 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           7634803 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           7634804 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           7634805 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           7634806 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           7634807 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           7634808 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           7634809 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           7634810 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           7634811 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           7634812 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           7634813 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           7634814 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           7634815 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           7634816 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           7634817 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           7634818 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           7634819 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           7634820 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           7634821 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           7634822 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           7634823 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           7634824 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           7634825 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           7634826 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           7634827 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           7634828 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           7634829 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           7634830 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           7634831 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           7634832 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           7634833 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           7634834 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           7634835 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           7634836 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           7634837 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           7634838 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           7634761 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7634762 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7622195 icpu-aiub RUNBPE_Q ck18y530  R    3:23:16      1 bnode060
