[2025-12-25 01:06:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 00:06:11 Th  Doy: 25/359/A/00  Week: 2398/4/25W52  MJD: 61034.00429
          41061786 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          41061781 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          41061782 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          41061783 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          41061784 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          41061779 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          41061780 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          41061777 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          41061778 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          41061775 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          41061776 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          41061771 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          41061772 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          41061773 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          41061774 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          41061770 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          41061769 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          41061734 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          41061733 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          41061730 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          41061731 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          41061732 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          41061729 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          41061726 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          41061727 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          41061728 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          41061724 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          41061725 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          41061720 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          41061721 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          41061722 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          41061723 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          41061700 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          41061475 icpu-aiub RUNBPE_Q ck18y530  R       6:01      1 bnode061
          41061464 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode061
          41061462 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode063
          41061405 icpu-aiub RUNBPE_Q ck18y530  R       8:35      1 bnode062
          41061386 icpu-aiub RUNBPE_Q ck18y530  R       9:25      1 bnode061
          41061309 icpu-aiub RUNBPE_Q ck18y530  R      11:26      1 bnode062
          41061306 icpu-aiub RUNBPE_Q ck18y530  R      11:28      1 bnode061
          41061288 icpu-aiub RUNBPE_Q ck18y530  R      12:35      1 bnode061
          41061289 icpu-aiub RUNBPE_Q ck18y530  R      12:35      1 bnode063
          41061260 icpu-aiub RUNBPE_Q ck18y530  R      14:30      1 bnode062
          41061261 icpu-aiub RUNBPE_Q ck18y530  R      14:30      1 bnode063
          41061239 icpu-aiub RUNBPE_Q ck18y530  R      14:52      1 bnode060
          41061156 icpu-aiub RUNBPE_Q ck18y530  R      16:24      1 bnode062
          41061018 icpu-aiub RUNBPE_Q ck18y530  R      18:41      1 bnode063
          41060673 icpu-aiub RUNBPE_Q ck18y530  R      21:30      1 bnode060
          41060572 icpu-aiub RUNBPE_Q ck18y530  R      22:04      1 bnode060
          41060555 icpu-aiub RUNBPE_Q ck18y530  R      22:29      1 bnode062
          41060544 icpu-aiub RUNBPE_Q ck18y530  R      22:36      1 bnode063
          41060321 icpu-aiub RUNBPE_Q ck18y530  R      24:57      1 bnode061
          41060295 icpu-aiub RUNBPE_Q ck18y530  R      25:29      1 bnode061
          41060149 icpu-aiub RUNBPE_Q ck18y530  R      26:06      1 bnode060
          41058938 icpu-aiub RUNBPE_Q ck18y530  R      33:54      1 bnode060
          41057009 icpu-aiub RUNBPE_Q ck18y530  R      57:29      1 bnode063
          41056951 icpu-aiub RUNBPE_Q ck18y530  R      59:29      1 bnode063
