[2026-09-20 19:49:09]
20-Sep-2026 17:49:10 Su  Doy: 26/263/R/17  Week: 2437/0/26W38  MJD: 61303.74248
          15814471 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15814473 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15814474 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15814463 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15814465 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15814466 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15814433 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15814434 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15814435 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15814437 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15814438 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15814426 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          15814427 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15814428 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15814430 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15814431 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15814420 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15814422 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15814423 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15814424 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15814391 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15814392 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15814393 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          15814395 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15814384 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15814385 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15814387 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15814388 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15814389 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15814377 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          15814378 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15814380 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15814381 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15814383 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15814351 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15814344 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15814345 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15814347 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15814348 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15814350 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          15814338 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          15814340 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          15814341 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          15814343 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          15814332 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15814333 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15814334 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          15814336 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          15814302 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          15814303 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          15814292 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          15814298 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          15814288 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          15814289 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          15814264 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          15814261 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          15814262 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          15814257 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          15814258 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          15814247 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          15814241 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          15814243 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          15814214 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode062
          15814185 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode061
