[2026-08-27 23:54:10]
27-Aug-2026 21:54:11 Th  Doy: 26/239/V/21  Week: 2433/4/26W35  MJD: 61279.91263
          14134658 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          14134660 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14134661 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          14134662 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14134664 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          14134651 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          14134652 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          14134653 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          14134650 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          14134647 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          14134644 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          14134636 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          14134633 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          14134628 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          14134624 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          14134620 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          14134616 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          14134614 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          14134612 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          14134589 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          14134577 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          14134572 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          14134574 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          14134490 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode060
          14134430 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode060
          14134431 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode061
          14134374 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode063
          14134329 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode062
          14133918 icpu-aiub RUNBPE_Q ck18y530  R       7:19      1 bnode062
          14133652 icpu-aiub RUNBPE_Q ck18y530  R       8:30      1 bnode061
          14133654 icpu-aiub RUNBPE_Q ck18y530  R       8:30      1 bnode062
          14133444 icpu-aiub RUNBPE_Q ck18y530  R      10:08      1 bnode063
          14133445 icpu-aiub RUNBPE_Q ck18y530  R      10:08      1 bnode063
          14132701 icpu-aiub RUNBPE_Q ck18y530  R      14:10      1 bnode063
          14132702 icpu-aiub RUNBPE_Q ck18y530  R      14:10      1 bnode063
          14132359 icpu-aiub RUNBPE_Q ck18y530  R      16:22      1 bnode061
          14132319 icpu-aiub RUNBPE_Q ck18y530  R      16:34      1 bnode060
          14132131 icpu-aiub RUNBPE_Q ck18y530  R      17:45      1 bnode062
          14132122 icpu-aiub RUNBPE_Q ck18y530  R      17:47      1 bnode062
          14132123 icpu-aiub RUNBPE_Q ck18y530  R      17:47      1 bnode062
          14131821 icpu-aiub RUNBPE_Q ck18y530  R      19:11      1 bnode060
          14131822 icpu-aiub RUNBPE_Q ck18y530  R      19:11      1 bnode062
          14131754 icpu-aiub RUNBPE_Q ck18y530  R      19:47      1 bnode061
          14131752 icpu-aiub RUNBPE_Q ck18y530  R      19:48      1 bnode063
