[2026-07-26 18:56:07]
26-Jul-2026 16:56:08 Su  Doy: 26/207/Q/16  Week: 2429/0/26W30  MJD: 61247.70565
          10300559 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          10300549 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          10300550 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          10300544 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          10300528 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          10300529 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          10300530 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          10300531 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          10300519 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          10300520 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          10300514 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          10300515 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          10300512 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          10300503 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          10300504 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          10300506 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          10300507 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          10300499 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          10300500 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          10300502 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          10300491 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          10300492 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          10300493 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          10300487 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          10300481 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          10300482 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          10300484 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          10300479 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          10300474 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          10300476 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          10300472 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          10300467 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10300468 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10300463 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          10300466 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          10300461 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          10300449 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          10300451 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          10300452 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          10300453 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          10300454 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          10300442 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          10300443 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          10300434 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          10300427 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          10300428 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          10300417 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          10300421 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          10300412 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          10300361 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          10300334 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
          10300255 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode061
