[2026-09-09 19:16:11]
09-Sep-2026 17:16:12 We  Doy: 26/252/R/17  Week: 2435/3/26W37  MJD: 61292.71958
          14430409 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14430401 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14430394 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14430396 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14430399 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14430384 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14430385 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14430386 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14430387 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14430378 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          14430380 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          14430369 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14430370 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14430372 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14430373 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14430374 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14430357 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14430358 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14430359 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14430360 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14430361 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14430362 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14430343 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14430344 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14430345 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14430347 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14430348 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14430349 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14430356 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14430326 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          14430327 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          14430329 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          14430331 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          14430332 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          14430333 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          14430325 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          14430314 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          14430315 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          14430316 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14430317 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          14430319 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          14430306 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14430307 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          14430308 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          14430301 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          14430303 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          14430297 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          14430299 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          14430300 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14430289 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          14430291 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          14430292 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          14430283 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          14430284 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          14430285 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          14430276 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14430271 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          14430266 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14430261 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          14430258 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14430251 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          14430252 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          14430254 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          14430247 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14430248 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14430235 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          14430229 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          14430230 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          14430220 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14430222 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14430201 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          14430202 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          14430205 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          14430196 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          14430199 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          14430184 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          14430185 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          14430182 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          14430170 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          14430166 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          14430157 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          14430147 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          14430114 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          14430082 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          14430083 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          14430084 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          14430085 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14427093 icpu-aiub RUNBPE_Q ck18y530  R      12:06      1 bnode062
          14427094 icpu-aiub RUNBPE_Q ck18y530  R      12:06      1 bnode063
          14427079 icpu-aiub RUNBPE_Q ck18y530  R      12:07      1 bnode063
          14427081 icpu-aiub RUNBPE_Q ck18y530  R      12:07      1 bnode060
