[2026-01-08 02:03:16]
08-Jan-2026 01:03:17 Th  Doy: 26/008/B/01  Week: 2400/4/26W02  MJD: 61048.04395
          42530122 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          42530123 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          42530124 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          42530125 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          42530126 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          42530127 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          42530128 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          42530129 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          42530130 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          42530131 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          42530132 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          42530133 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          42530134 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          42530135 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          42530136 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          42530137 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          42530138 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          42530139 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          42530140 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          42530141 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          42530142 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          42530143 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          42530144 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          42530145 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          42530146 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          42530147 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          42530148 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          42530149 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          42530150 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          42530151 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          42530152 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          42530153 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          42530154 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          42530155 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          42530156 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          42530157 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          42530158 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          42530159 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          42530160 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          42530161 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          42530065 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          42530066 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          42530067 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          42530068 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          42530069 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          42530070 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          42530071 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          42530072 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          42530073 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          42530074 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          42530075 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          42530076 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          42530077 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          42530078 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          42530079 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          42530080 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          42530081 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          42530082 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          42530083 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          42530084 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          42530085 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          42530086 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
