[2026-08-21 18:54:07]
21-Aug-2026 16:54:08 Fr  Doy: 26/233/Q/16  Week: 2432/5/26W34  MJD: 61273.70426
          13503791 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13503792 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13503793 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13503794 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13503784 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13503785 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13503786 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13503787 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13503788 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13503789 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13503790 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13503781 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13503782 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13503783 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13503777 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13503778 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13503779 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13503780 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13503775 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13503776 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13503769 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13503770 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13503771 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13503772 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13503768 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13503763 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13503764 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13503765 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13503766 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13503767 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13503757 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13503758 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13503759 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13503760 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13503761 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13503750 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13503751 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13503752 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13503753 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13503754 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13503755 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13503744 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13503745 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13503746 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13503747 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13503748 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13503749 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13503739 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13503740 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13503727 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13503728 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13503729 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13503731 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13503732 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13503733 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13503734 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13503736 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13503737 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13503738 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13503725 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13503726 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13503722 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13503723 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13503724 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13503714 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13503715 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13503716 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13503717 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13503718 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13503719 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13503720 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13503721 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13503712 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13503713 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13503702 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13503703 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13503704 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13503705 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13503706 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13503707 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13503708 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13503709 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13503710 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13503711 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13503695 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13503696 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13503697 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13503698 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13503699 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13503700 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13503701 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13503691 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13503692 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13503693 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13503694 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13503687 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13503688 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13503689 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13503690 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13503681 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13503682 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13503683 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13503684 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13503685 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13503686 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13503669 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13503670 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13503672 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13503673 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13503674 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13503675 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13503676 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13503677 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13503679 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13503680 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13503664 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13503665 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13503666 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13503667 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13503660 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13503661 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13503662 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13503663 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13503650 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13503651 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13503653 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13503654 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13503655 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13503656 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13503657 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13503647 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13503648 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13503649 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13503646 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13503644 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13503639 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13503642 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13503634 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13503635 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13503636 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13503637 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13503638 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13503631 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13503632 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13503633 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13503627 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13503628 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13503624 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13503625 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13503623 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13503618 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13503619 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13503620 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13503621 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13503616 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13503615 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13503614 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13503610 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          13503611 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          13503612 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          13503609 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          13503606 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          13503605 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          13503601 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13503602 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          13503591 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13503593 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13503594 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          13503589 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13503590 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          13503575 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          13503576 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          13503577 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13503578 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13503580 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13503581 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13503586 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          13503572 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13503573 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13503559 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13503560 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13503561 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13503562 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13503563 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13503564 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13503565 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          13503566 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13503568 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          13503569 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          13503570 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          13503571 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          13503547 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13503548 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13503549 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13503551 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13503538 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13503539 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13503541 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13503542 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13503543 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13503544 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13503520 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          13503521 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13503524 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          13503518 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          13503511 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13503512 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13503513 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13503514 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13503509 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13503510 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13503486 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13503476 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13503477 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13503478 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13503418 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          13503412 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
