[2026-01-20 20:43:15]
20-Jan-2026 19:43:15 Tu  Doy: 26/020/T/19  Week: 2402/2/26W04  MJD: 61060.82170
          44199880 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44199872 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44199873 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44199867 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          44199868 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          44199856 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          44199849 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          44199832 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          44199818 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44199820 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44199803 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          44199800 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          44199798 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          44199797 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          44199793 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          44199792 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          44199790 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          44199791 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44199778 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44199772 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          44199767 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          44199768 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          44199769 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          44199764 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          44199765 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          44199766 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          44199763 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44199762 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44199742 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          44199745 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          44199738 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44199739 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44199740 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44199737 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44199736 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44199731 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          44199733 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          44199728 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          44199722 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          44199724 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          44199725 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          44199726 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          44199719 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          44199699 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          44199698 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          44199695 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          44199696 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          44199693 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          44199694 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          44199690 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          44199691 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          44199692 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          44199689 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          44199687 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          44199686 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          44199553 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          44199559 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          44199562 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          44199565 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          44199468 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
          44199475 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          44199476 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
          44199479 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          44199480 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
          44199483 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          44199491 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          44199495 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          44199499 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          44199503 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          44199507 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          44199511 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          44199513 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
          44199516 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          44199520 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          44199524 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          44199526 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
          44199528 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          44199530 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
          44199533 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          44199535 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
          44199537 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          44199539 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
          44199549 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
