[2026-07-09 18:22:25]
09-Jul-2026 16:22:25 Th  Doy: 26/190/Q/16  Week: 2426/4/26W28  MJD: 61230.68223
           8741396 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           8741398 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           8741400 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           8741394 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           8741393 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           8741392 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           8741387 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           8741388 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           8741389 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           8741381 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           8741382 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           8741383 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           8741384 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           8741385 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           8741386 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           8741378 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           8741379 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           8741380 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           8741376 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           8741375 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           8741372 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           8741374 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           8741369 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           8741364 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           8741366 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           8741357 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           8741359 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           8741346 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           8741347 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           8741339 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           8741340 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           8741335 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           8741334 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           8741310 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           8741198 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           8741199 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           8741200 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           8741201 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           8741128 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           8741129 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           8740876 icpu-aiub RUNBPE_Q ck18y530  R       6:05      1 bnode061
           8740454 icpu-aiub RUNBPE_Q ck18y530  R      10:34      1 bnode060
           8740357 icpu-aiub RUNBPE_Q ck18y530  R      12:17      1 bnode060
           8740358 icpu-aiub RUNBPE_Q ck18y530  R      12:17      1 bnode060
           8739858 icpu-aiub RUNBPE_Q ck18y530  R      18:47      1 bnode061
           8739859 icpu-aiub RUNBPE_Q ck18y530  R      18:47      1 bnode062
           8739840 icpu-aiub RUNBPE_Q ck18y530  R      19:04      1 bnode062
           8729341 icpu-aiub RUNBPE_Q ck18y530  R    1:40:47      1 bnode063
